a : 849.0000, 0 -> 3
b : -628.0000, 0 -> 3
c : 106.0000, 0 -> 1
d : -65.0000, 0 -> 1
a : -541.0000, 1 -> 0
b : 657.0000, 1 -> 0
c : 970.0000, 1 -> 1
d : 308.0000, 1 -> 3
a : -689.0000, 2 -> 0
b : 584.0000, 2 -> 2
c : -514.0000, 2 -> 3
d : 216.0000, 2 -> 2
a : -81.0000, 3 -> 0
b : -90.0000, 3 -> 2
c : 303.0000, 3 -> 0
d : 599.0000, 3 -> 3
d : -122.0000, 0 -> 2
c : 572.0000, 0 -> 1
a : -287.0000, 1 -> 2
d : 437.0000, 1 -> 3
d : 614.0000, 2 -> 0
a : -682.0000, 2 -> 0
d : 733.0000, 3 -> 1
c : -902.0000, 3 -> 0
