a : 5.8635, 0 -> 2
b : -0.0076, 0 -> 3
c : -4.7909, 0 -> 4
d : -0.2437, 0 -> 7
a : -2.8153, 1 -> 6
b : -9.9841, 1 -> 4
c : 6.2615, 1 -> 3
d : -3.2100, 1 -> 7
a : 8.5779, 2 -> 2
b : -0.9226, 2 -> 1
c : 3.5057, 2 -> 2
d : 6.3562, 2 -> 7
a : 4.1970, 3 -> 0
b : 4.2199, 3 -> 0
c : -9.8934, 3 -> 4
d : -5.5721, 3 -> 1
a : 9.9180, 4 -> 7
b : 3.2373, 4 -> 2
c : 0.3999, 4 -> 4
d : 8.8954, 4 -> 6
a : 8.1957, 5 -> 1
b : 4.0975, 5 -> 5
c : -8.6257, 5 -> 0
d : 2.1342, 5 -> 0
a : -8.7572, 6 -> 0
b : -6.4592, 6 -> 0
c : 8.8455, 6 -> 7
d : -5.8811, 6 -> 0
a : 3.0658, 7 -> 2
b : -5.8293, 7 -> 4
c : -6.4250, 7 -> 3
d : 8.4117, 7 -> 7
c : -6.6144, 0 -> 5
c : 6.7036, 0 -> 4
b : 2.1674, 1 -> 0
c : 7.2769, 1 -> 4
a : 4.9823, 2 -> 3
c : -6.4041, 2 -> 5
a : -9.1032, 3 -> 1
a : 6.0750, 3 -> 2
a : -8.3725, 4 -> 1
c : -7.0756, 4 -> 2
d : 8.2694, 5 -> 0
a : 6.6117, 5 -> 3
c : -2.2606, 6 -> 4
b : 5.4974, 6 -> 5
b : -0.7607, 7 -> 0
d : -3.0803, 7 -> 7
