a : -288.0000, 0 -> 2
b : -559.0000, 0 -> 1
c : 11.0000, 0 -> 6
d : -554.0000, 0 -> 7
a : 969.0000, 1 -> 4
b : -846.0000, 1 -> 3
c : 935.0000, 1 -> 5
d : 118.0000, 1 -> 3
a : -924.0000, 2 -> 1
b : -390.0000, 2 -> 6
c : -100.0000, 2 -> 6
d : -68.0000, 2 -> 0
a : 898.0000, 3 -> 2
b : -840.0000, 3 -> 2
c : 184.0000, 3 -> 7
d : -804.0000, 3 -> 7
a : -512.0000, 4 -> 1
b : 619.0000, 4 -> 3
c : -880.0000, 4 -> 7
d : 757.0000, 4 -> 2
a : 767.0000, 5 -> 6
b : 475.0000, 5 -> 2
c : 359.0000, 5 -> 2
d : -197.0000, 5 -> 0
a : 913.0000, 6 -> 4
b : 253.0000, 6 -> 4
c : 460.0000, 6 -> 6
d : 834.0000, 6 -> 1
a : -638.0000, 7 -> 0
b : 186.0000, 7 -> 7
c : 811.0000, 7 -> 0
d : -191.0000, 7 -> 2
c : -156.0000, 0 -> 2
d : -476.0000, 0 -> 3
a : -667.0000, 1 -> 4
b : 766.0000, 1 -> 4
b : -356.0000, 2 -> 0
b : 145.0000, 2 -> 5
b : -144.0000, 3 -> 6
b : 982.0000, 3 -> 0
a : 349.0000, 4 -> 1
c : 576.0000, 4 -> 3
d : -626.0000, 5 -> 7
d : 745.0000, 5 -> 1
b : -937.0000, 6 -> 6
d : -851.0000, 6 -> 7
d : -984.0000, 7 -> 5
c : 782.0000, 7 -> 5
