b : 1.4345, 4 -> 2
d : -3.5879, 2 -> 6
a : 3.2003, 2 -> 5
c : -3.6427, 3 -> 4
d : -2.3652, 7 -> 7
b : 1.6060, 7 -> 7
d : -3.1886, 3 -> 4
d : -6.4962, 4 -> 2
b : -3.6365, 5 -> 4
c : -3.6574, 2 -> 7
b : -2.2437, 2 -> 1
b : -7.7723, 6 -> 3
b : -5.0183, 3 -> 5
c : -6.4892, 6 -> 6
a : -3.4697, 4 -> 1
c : -2.7780, 5 -> 4
d : 3.3502, 6 -> 7
c : 6.1960, 4 -> 3
d : -6.7749, 4 -> 3
a : -8.1257, 1 -> 3
b : 7.8158, 1 -> 5
b : -5.7806, 3 -> 6
b : -2.4102, 0 -> 4
b : -2.0117, 0 -> 3
a : -7.2141, 4 -> 4
b : 0.9886, 7 -> 3
a : -0.3818, 7 -> 1
b : -3.9549, 2 -> 1
a : -0.3309, 3 -> 4
a : 9.7988, 5 -> 3
d : -0.9150, 0 -> 5
c : -5.9303, 1 -> 7
b : 9.0824, 1 -> 5
a : 5.3725, 0 -> 2
b : -7.0742, 0 -> 3
c : 2.4518, 2 -> 7
a : -6.5611, 5 -> 7
d : -3.6615, 1 -> 4
d : 5.2767, 5 -> 0
c : -0.3350, 7 -> 0
b : 6.3953, 6 -> 7
a : 9.7394, 7 -> 4
d : -7.7835, 3 -> 3
b : -5.6419, 6 -> 6
a : 8.5460, 6 -> 6
c : 3.9083, 0 -> 3
d : -7.2293, 5 -> 6
b : 1.2909, 1 -> 7
