a : -5.8504, 0 -> 2
b : 1.3511, 0 -> 7
c : -8.7557, 0 -> 0
d : 7.0450, 0 -> 1
a : 3.6852, 1 -> 6
b : -8.8727, 1 -> 1
c : -6.5128, 1 -> 3
d : -0.1805, 1 -> 3
a : 9.4788, 2 -> 1
b : 4.9965, 2 -> 4
c : -3.5071, 2 -> 1
d : 8.5345, 2 -> 4
a : -6.9065, 3 -> 6
b : -1.6528, 3 -> 5
c : -2.8931, 3 -> 5
d : -3.6118, 3 -> 6
a : -7.9594, 4 -> 2
b : -7.3170, 4 -> 3
c : -1.7764, 4 -> 2
d : -4.3261, 4 -> 0
a : 2.4040, 5 -> 1
b : 1.6174, 5 -> 3
c : 8.6001, 5 -> 1
d : -2.9501, 5 -> 6
a : -6.7551, 6 -> 0
b : -5.7186, 6 -> 2
c : -9.6655, 6 -> 5
d : 8.2450, 6 -> 6
a : 5.2891, 7 -> 6
b : 4.4957, 7 -> 7
c : 2.6245, 7 -> 7
d : 0.8262, 7 -> 1
a : -3.2687, 0 -> 0
a : -3.5851, 0 -> 7
d : -3.9553, 1 -> 0
c : 3.6091, 1 -> 1
c : -2.7436, 2 -> 0
d : 4.1735, 2 -> 3
d : -5.2028, 3 -> 2
b : -3.8864, 3 -> 1
c : 7.7290, 4 -> 5
c : -7.9845, 4 -> 0
a : -5.8523, 5 -> 0
c : 8.0568, 5 -> 1
c : 9.4590, 6 -> 2
a : 3.8325, 6 -> 4
c : 1.9058, 7 -> 3
a : 3.5566, 7 -> 6
