a : -6.4825, 6 -> 6
d : -6.8055, 5 -> 5
d : -2.8338, 4 -> 4
c : -9.9696, 2 -> 3
a : -5.1650, 7 -> 6
d : -1.2457, 6 -> 3
d : 3.3625, 1 -> 4
a : 0.5864, 5 -> 7
b : 2.3706, 2 -> 2
c : -4.1977, 7 -> 0
b : 0.1747, 2 -> 5
b : 9.0197, 7 -> 6
c : 7.7369, 5 -> 2
b : 5.6643, 2 -> 5
c : -3.3827, 4 -> 2
d : -8.3008, 3 -> 1
c : 6.5297, 0 -> 5
c : 2.9926, 6 -> 2
b : -8.5488, 5 -> 7
a : -9.3926, 7 -> 3
b : 4.3652, 5 -> 7
c : -8.5585, 3 -> 3
a : -7.7231, 3 -> 2
c : 3.5910, 3 -> 0
c : 8.6444, 1 -> 0
c : 3.4847, 5 -> 6
a : -5.4262, 0 -> 1
a : 2.9899, 4 -> 4
d : -0.5987, 0 -> 7
b : -3.0738, 1 -> 3
c : 5.5009, 6 -> 5
b : 7.2345, 0 -> 2
b : 2.7580, 4 -> 5
d : 3.2427, 7 -> 0
c : 8.1446, 1 -> 3
d : -9.1956, 4 -> 5
c : -4.7100, 4 -> 2
a : -5.3078, 2 -> 5
c : -1.4787, 6 -> 1
a : -2.4318, 0 -> 4
b : 0.8926, 1 -> 3
b : 5.0001, 3 -> 2
b : 4.4012, 0 -> 5
a : -9.0256, 1 -> 2
d : -1.9431, 7 -> 4
b : -5.5647, 3 -> 6
d : 7.9367, 2 -> 5
b : 7.9964, 6 -> 1
