a : -5.0000, 0 -> 0
b : -451.0000, 0 -> 4
c : -641.0000, 0 -> 4
d : 355.0000, 0 -> 1
a : 49.0000, 1 -> 3
b : 265.0000, 1 -> 5
c : 219.0000, 1 -> 3
d : -287.0000, 1 -> 2
a : 551.0000, 2 -> 7
b : 495.0000, 2 -> 3
c : -160.0000, 2 -> 0
d : 49.0000, 2 -> 2
a : -232.0000, 3 -> 0
b : 59.0000, 3 -> 0
c : 464.0000, 3 -> 2
d : 832.0000, 3 -> 1
a : -598.0000, 4 -> 1
b : -832.0000, 4 -> 3
c : -389.0000, 4 -> 4
d : -918.0000, 4 -> 2
a : -113.0000, 5 -> 1
b : 223.0000, 5 -> 1
c : -504.0000, 5 -> 3
d : 974.0000, 5 -> 1
a : 120.0000, 6 -> 6
b : 53.0000, 6 -> 6
c : 992.0000, 6 -> 7
d : 649.0000, 6 -> 3
a : -431.0000, 7 -> 3
b : -598.0000, 7 -> 3
c : 195.0000, 7 -> 4
d : 410.0000, 7 -> 2
d : 2.0000, 0 -> 3
d : -899.0000, 0 -> 6
c : 962.0000, 1 -> 6
a : 5.0000, 1 -> 6
c : -114.0000, 2 -> 0
d : -590.0000, 2 -> 2
d : -807.0000, 3 -> 7
a : -318.0000, 3 -> 1
b : -991.0000, 4 -> 1
d : -907.0000, 4 -> 6
c : -468.0000, 5 -> 5
c : -506.0000, 5 -> 5
b : 600.0000, 6 -> 3
c : -685.0000, 6 -> 6
b : -915.0000, 7 -> 2
c : 62.0000, 7 -> 2
