a : -52.0000, 0 -> 0
b : -180.0000, 0 -> 0
a : 791.0000, 1 -> 5
b : -295.0000, 1 -> 2
a : -600.0000, 2 -> 6
b : 687.0000, 2 -> 2
a : 759.0000, 3 -> 3
b : 280.0000, 3 -> 5
a : 323.0000, 4 -> 5
b : -466.0000, 4 -> 3
a : -696.0000, 5 -> 0
b : 70.0000, 5 -> 0
a : 613.0000, 6 -> 5
b : -949.0000, 6 -> 3
a : 434.0000, 7 -> 5
b : 5.0000, 7 -> 4
a : 559.0000, 0 -> 4
a : 686.0000, 1 -> 2
b : 516.0000, 2 -> 5
b : 37.0000, 3 -> 0
b : -151.0000, 4 -> 7
a : 254.0000, 5 -> 3
b : 136.0000, 6 -> 3
a : -836.0000, 7 -> 2
b : 176.0000, 2 -> 1
