a : -7.5515, 7 -> 3
b : -6.8655, 2 -> 3
b : 5.7742, 3 -> 1
c : 8.2923, 1 -> 6
d : -8.4602, 0 -> 6
b : 1.1618, 7 -> 1
b : -7.8060, 7 -> 1
b : 3.1501, 4 -> 1
b : 8.4121, 6 -> 0
c : -5.8811, 0 -> 6
d : 0.7425, 5 -> 4
a : 4.0691, 3 -> 3
d : -2.7647, 0 -> 4
a : -2.0612, 4 -> 2
c : 7.7692, 2 -> 0
a : -7.6195, 5 -> 2
d : 9.8766, 1 -> 3
d : 4.9224, 5 -> 4
c : 6.7117, 0 -> 6
a : 7.8963, 6 -> 1
d : 2.7516, 1 -> 7
d : 7.2183, 7 -> 1
a : 3.2580, 0 -> 5
d : -1.9572, 4 -> 5
c : 7.5584, 5 -> 2
c : -9.0417, 7 -> 0
b : 0.6351, 5 -> 7
b : -4.2412, 3 -> 6
d : -9.0794, 6 -> 3
d : 2.8043, 7 -> 7
a : -7.7269, 6 -> 5
c : -2.6381, 6 -> 0
c : -9.2166, 3 -> 6
b : -3.8900, 0 -> 5
c : -1.7647, 2 -> 3
b : 3.9327, 1 -> 0
c : 6.2594, 2 -> 2
d : 5.5118, 3 -> 6
c : -8.4064, 6 -> 2
a : 7.8312, 5 -> 0
a : -1.6048, 4 -> 6
c : 1.1327, 4 -> 3
a : 3.7611, 2 -> 7
d : -8.8237, 3 -> 2
a : -3.0942, 1 -> 0
c : -9.2228, 4 -> 5
c : -2.7354, 1 -> 4
d : 8.3242, 2 -> 5
