a : 4.6926, 0 -> 7
b : -7.6210, 0 -> 5
c : -6.4295, 0 -> 4
d : 6.9557, 0 -> 0
a : -7.4729, 1 -> 5
b : -3.6369, 1 -> 3
c : -5.2252, 1 -> 7
d : 7.5962, 1 -> 2
a : -5.0509, 2 -> 7
b : -7.9317, 2 -> 7
c : -7.6875, 2 -> 1
d : -9.9884, 2 -> 4
a : 0.5333, 3 -> 6
b : -4.7070, 3 -> 5
c : 2.2523, 3 -> 0
d : -3.5617, 3 -> 5
a : -9.7902, 4 -> 2
b : -9.4442, 4 -> 0
c : -4.8571, 4 -> 7
d : 7.2805, 4 -> 5
a : 2.5872, 5 -> 1
b : 1.8255, 5 -> 2
c : 3.2003, 5 -> 1
d : 1.1306, 5 -> 6
a : 0.3008, 6 -> 2
b : -6.5676, 6 -> 2
c : -7.5396, 6 -> 1
d : -7.3594, 6 -> 6
a : 5.1388, 7 -> 5
b : 5.9828, 7 -> 4
c : 7.2741, 7 -> 6
d : 8.0037, 7 -> 0
d : -0.5766, 0 -> 2
a : -0.5632, 0 -> 0
d : -0.6113, 1 -> 4
b : 4.1108, 1 -> 6
b : -5.2215, 2 -> 3
c : -9.4374, 2 -> 2
a : -3.7239, 3 -> 6
a : 1.1211, 3 -> 7
c : 9.8025, 4 -> 7
d : 2.3956, 4 -> 1
d : -2.2047, 5 -> 1
a : 2.1295, 5 -> 0
c : 0.7064, 6 -> 4
c : 1.2734, 6 -> 3
b : 9.4455, 7 -> 3
a : -8.3088, 7 -> 5
