a : -3.1022, 3 -> 7
b : 6.2978, 7 -> 0
c : 8.3592, 1 -> 1
b : -0.7858, 3 -> 5
d : -1.8509, 4 -> 5
b : -1.5631, 4 -> 6
d : 4.2149, 4 -> 0
d : -6.2768, 0 -> 3
a : -9.9567, 7 -> 1
a : -5.0511, 4 -> 7
d : -9.0579, 5 -> 0
c : 1.8693, 3 -> 4
a : -3.4658, 1 -> 0
b : 3.8359, 1 -> 7
b : -2.0814, 5 -> 6
b : -6.7695, 0 -> 4
d : -8.4561, 6 -> 6
d : -3.1458, 3 -> 4
c : -1.1870, 6 -> 5
c : -3.9763, 3 -> 6
b : 7.4302, 2 -> 0
b : -4.7420, 0 -> 3
c : 6.9131, 2 -> 6
c : 8.5708, 0 -> 1
d : -7.7825, 0 -> 0
c : -8.8351, 6 -> 7
c : 5.3833, 4 -> 2
a : -5.7918, 2 -> 1
a : 2.5741, 7 -> 0
d : 3.0020, 5 -> 1
d : -7.8897, 7 -> 0
b : -3.1432, 6 -> 5
b : 3.2764, 3 -> 3
b : -4.5760, 5 -> 1
c : -0.0834, 5 -> 0
d : -8.0283, 2 -> 5
b : 5.8183, 2 -> 3
a : 1.8078, 5 -> 1
c : -3.4284, 1 -> 2
b : -3.6376, 7 -> 2
d : -9.8502, 1 -> 5
a : 2.4835, 6 -> 1
b : 3.2623, 2 -> 6
c : 3.7795, 7 -> 3
d : 4.1604, 4 -> 7
b : -4.8644, 1 -> 4
a : -4.3405, 0 -> 2
b : -6.5388, 6 -> 3
