a : -667.0000, 0 -> 7
b : -958.0000, 0 -> 4
c : -148.0000, 0 -> 1
d : -626.0000, 0 -> 0
a : -19.0000, 1 -> 1
b : -336.0000, 1 -> 5
c : 720.0000, 1 -> 5
d : 336.0000, 1 -> 7
a : -546.0000, 2 -> 1
b : 697.0000, 2 -> 4
c : 962.0000, 2 -> 4
d : -282.0000, 2 -> 7
a : 657.0000, 3 -> 5
b : 975.0000, 3 -> 4
c : 754.0000, 3 -> 2
d : -284.0000, 3 -> 1
a : 481.0000, 4 -> 5
b : -700.0000, 4 -> 5
c : -902.0000, 4 -> 1
d : -317.0000, 4 -> 5
a : 52.0000, 5 -> 7
b : 768.0000, 5 -> 2
c : 258.0000, 5 -> 5
d : 867.0000, 5 -> 5
a : -764.0000, 6 -> 2
b : -259.0000, 6 -> 0
c : -14.0000, 6 -> 3
d : 493.0000, 6 -> 3
a : 429.0000, 7 -> 3
b : -63.0000, 7 -> 3
c : -102.0000, 7 -> 5
d : 740.0000, 7 -> 2
d : -534.0000, 0 -> 6
a : 109.0000, 0 -> 5
b : -678.0000, 1 -> 7
a : 125.0000, 1 -> 0
a : -27.0000, 2 -> 6
d : -710.0000, 2 -> 4
d : -488.0000, 3 -> 0
d : 337.0000, 3 -> 7
b : 318.0000, 4 -> 0
d : -851.0000, 4 -> 7
d : -781.0000, 5 -> 2
c : 631.0000, 5 -> 1
c : -115.0000, 6 -> 5
d : 55.0000, 6 -> 3
d : 338.0000, 7 -> 7
d : 357.0000, 7 -> 6
