d : 5.8338, 4 -> 2
c : 0.8829, 2 -> 0
c : 1.6785, 0 -> 1
b : 9.7852, 7 -> 5
a : 0.2979, 7 -> 2
c : 1.4884, 3 -> 3
a : 1.7949, 4 -> 3
a : 7.7563, 6 -> 5
d : 3.3375, 1 -> 1
b : -8.2512, 3 -> 3
a : 4.0064, 1 -> 4
c : -6.2219, 4 -> 4
c : -0.0168, 2 -> 0
b : -1.6808, 5 -> 7
c : -6.5498, 1 -> 1
d : 8.5791, 0 -> 4
c : 0.5429, 7 -> 1
a : 6.0206, 5 -> 4
c : -2.6980, 6 -> 2
a : 5.3280, 5 -> 3
c : -1.0954, 4 -> 0
b : -3.5270, 0 -> 1
c : -0.1121, 0 -> 5
b : 5.7852, 1 -> 7
b : 2.8413, 2 -> 5
b : -6.8223, 7 -> 6
a : 7.4053, 0 -> 6
d : -3.6598, 3 -> 7
a : -1.5891, 5 -> 0
c : 2.9061, 6 -> 3
b : 7.7641, 3 -> 5
a : -6.2047, 1 -> 3
d : 1.4717, 5 -> 2
b : -4.1261, 6 -> 7
a : -3.3837, 7 -> 4
d : -3.9772, 2 -> 4
b : 4.2929, 4 -> 1
b : -9.5842, 0 -> 3
c : -7.0313, 4 -> 6
d : -8.8085, 7 -> 5
c : 9.0242, 5 -> 4
a : 7.2518, 2 -> 1
a : 7.6715, 6 -> 3
d : 9.7666, 6 -> 3
a : -7.0234, 3 -> 6
d : 5.9743, 3 -> 6
d : 4.7491, 1 -> 5
b : 5.5040, 2 -> 1
