a : -1000.0000, 0 -> 2
b : -336.0000, 0 -> 2
c : 358.0000, 0 -> 4
d : -443.0000, 0 -> 7
a : 347.0000, 1 -> 5
b : -386.0000, 1 -> 6
c : 210.0000, 1 -> 1
d : 375.0000, 1 -> 1
a : 195.0000, 2 -> 1
b : 374.0000, 2 -> 1
c : -872.0000, 2 -> 0
d : 339.0000, 2 -> 3
a : -481.0000, 3 -> 0
b : -565.0000, 3 -> 4
c : -977.0000, 3 -> 0
d : 623.0000, 3 -> 3
a : 814.0000, 4 -> 0
b : 681.0000, 4 -> 4
c : 837.0000, 4 -> 5
d : 840.0000, 4 -> 2
a : -945.0000, 5 -> 7
b : 483.0000, 5 -> 4
c : 847.0000, 5 -> 7
d : -324.0000, 5 -> 6
a : 147.0000, 6 -> 0
b : 287.0000, 6 -> 5
c : -7.0000, 6 -> 0
d : -573.0000, 6 -> 4
a : -26.0000, 7 -> 6
b : 695.0000, 7 -> 1
c : 322.0000, 7 -> 2
d : 368.0000, 7 -> 4
b : -712.0000, 0 -> 3
d : -917.0000, 0 -> 4
c : 73.0000, 1 -> 3
b : 868.0000, 1 -> 4
b : 640.0000, 2 -> 4
d : -8.0000, 2 -> 4
a : 199.0000, 3 -> 6
a : -94.0000, 3 -> 0
a : 277.0000, 4 -> 6
c : 616.0000, 4 -> 0
b : 1.0000, 5 -> 2
a : 336.0000, 5 -> 5
c : -405.0000, 6 -> 5
c : -445.0000, 6 -> 0
b : -878.0000, 7 -> 5
c : 154.0000, 7 -> 2
