d : -0.0046, 7 -> 6
b : 3.6526, 1 -> 0
b : 1.1311, 4 -> 5
d : 8.2217, 3 -> 1
b : -5.4363, 0 -> 7
c : -6.3834, 2 -> 3
b : -2.6257, 5 -> 2
a : 8.2047, 3 -> 2
a : -1.1560, 4 -> 3
d : 2.1188, 5 -> 7
b : -2.2139, 0 -> 4
b : -3.9413, 7 -> 1
d : 8.7006, 0 -> 2
a : -2.0228, 4 -> 1
c : 4.5619, 1 -> 2
d : 9.4121, 3 -> 0
d : 5.3746, 0 -> 6
c : -9.0077, 4 -> 5
c : -9.5035, 2 -> 1
c : 8.7027, 0 -> 5
c : -4.6939, 7 -> 0
c : 0.7675, 5 -> 2
b : -3.7915, 4 -> 4
a : -9.0709, 5 -> 5
a : -8.9870, 1 -> 3
c : 8.1289, 3 -> 2
b : -5.3643, 6 -> 2
c : -3.6782, 5 -> 0
c : 8.4027, 6 -> 5
b : -7.7932, 7 -> 5
c : -9.7615, 1 -> 0
c : 0.2117, 1 -> 0
d : -5.2066, 1 -> 1
c : 3.1333, 6 -> 2
a : 0.4365, 0 -> 4
b : 7.2697, 5 -> 2
b : 3.7085, 2 -> 3
b : 3.6477, 6 -> 0
a : -4.5208, 7 -> 0
d : -3.4015, 7 -> 7
d : 8.5458, 4 -> 5
b : 9.6527, 3 -> 6
d : 0.1939, 2 -> 5
b : -4.1576, 3 -> 3
a : 0.1753, 2 -> 3
d : -0.5078, 6 -> 3
d : -1.4674, 2 -> 4
a : -5.3874, 6 -> 2
