a : 505.0000, 0 -> 1
b : 701.0000, 0 -> 2
c : 178.0000, 0 -> 6
d : -4.0000, 0 -> 4
a : -923.0000, 1 -> 6
b : -363.0000, 1 -> 0
c : 771.0000, 1 -> 3
d : 574.0000, 1 -> 4
a : 236.0000, 2 -> 3
b : 116.0000, 2 -> 1
c : -297.0000, 2 -> 5
d : -569.0000, 2 -> 0
a : 562.0000, 3 -> 0
b : 807.0000, 3 -> 3
c : 999.0000, 3 -> 4
d : 430.0000, 3 -> 5
a : 457.0000, 4 -> 6
b : -991.0000, 4 -> 7
c : -698.0000, 4 -> 7
d : -888.0000, 4 -> 6
a : -689.0000, 5 -> 1
b : 381.0000, 5 -> 1
c : 751.0000, 5 -> 0
d : -198.0000, 5 -> 6
a : -251.0000, 6 -> 4
b : -992.0000, 6 -> 5
c : 25.0000, 6 -> 7
d : 684.0000, 6 -> 1
a : 121.0000, 7 -> 1
b : -738.0000, 7 -> 0
c : 985.0000, 7 -> 4
d : 290.0000, 7 -> 4
b : 157.0000, 0 -> 7
a : 637.0000, 0 -> 7
d : -109.0000, 1 -> 6
b : 914.0000, 1 -> 0
c : -258.0000, 2 -> 5
c : 713.0000, 2 -> 3
b : -743.0000, 3 -> 5
a : -335.0000, 3 -> 3
d : -901.0000, 4 -> 6
d : 914.0000, 4 -> 7
c : -673.0000, 5 -> 4
d : -338.0000, 5 -> 3
b : -851.0000, 6 -> 1
c : -954.0000, 6 -> 3
b : -712.0000, 7 -> 3
c : -289.0000, 7 -> 2
