a : 233.0000, 0 -> 1
b : 387.0000, 0 -> 5
a : -265.0000, 1 -> 5
b : -641.0000, 1 -> 6
a : 601.0000, 2 -> 5
b : -197.0000, 2 -> 6
a : 602.0000, 3 -> 4
b : 629.0000, 3 -> 4
a : 69.0000, 4 -> 0
b : 979.0000, 4 -> 6
a : -264.0000, 5 -> 4
b : -375.0000, 5 -> 4
a : -961.0000, 6 -> 1
b : -746.0000, 6 -> 6
a : 261.0000, 7 -> 3
b : 367.0000, 7 -> 4
a : 537.0000, 0 -> 2
a : -878.0000, 1 -> 6
a : 279.0000, 2 -> 3
a : -493.0000, 3 -> 7
b : 31.0000, 4 -> 5
b : -672.0000, 5 -> 6
a : 700.0000, 6 -> 7
b : -269.0000, 7 -> 1
