a : 75.0000, 0 -> 7
b : 29.0000, 0 -> 7
a : -255.0000, 1 -> 5
b : -307.0000, 1 -> 4
a : -672.0000, 2 -> 2
b : 400.0000, 2 -> 2
a : 799.0000, 3 -> 0
b : 538.0000, 3 -> 7
a : -382.0000, 4 -> 4
b : 792.0000, 4 -> 2
a : -949.0000, 5 -> 3
b : 687.0000, 5 -> 7
a : 442.0000, 6 -> 3
b : 542.0000, 6 -> 0
a : -950.0000, 7 -> 7
b : -810.0000, 7 -> 6
b : 316.0000, 0 -> 7
b : -164.0000, 1 -> 2
a : -812.0000, 2 -> 1
a : 551.0000, 3 -> 7
a : -340.0000, 4 -> 4
a : 169.0000, 5 -> 6
b : -41.0000, 6 -> 7
a : 808.0000, 7 -> 2
