b : 2.7256, 5 -> 1
d : -7.1126, 2 -> 6
a : 0.0395, 3 -> 1
c : 4.8927, 3 -> 6
d : -5.3030, 0 -> 4
d : -3.6816, 5 -> 0
d : 8.9423, 4 -> 5
b : -3.0560, 3 -> 6
d : -0.8087, 2 -> 4
d : 2.4108, 1 -> 1
b : -6.6328, 7 -> 2
b : -7.2742, 7 -> 0
a : 5.6201, 5 -> 2
a : -3.3717, 0 -> 7
d : -0.7805, 0 -> 1
d : 1.2264, 4 -> 5
a : 7.1266, 2 -> 6
a : 7.7700, 7 -> 2
b : 9.4486, 5 -> 5
a : 2.6527, 4 -> 7
b : -9.9027, 0 -> 4
b : 2.0796, 6 -> 4
a : -8.2623, 1 -> 5
b : -6.3845, 6 -> 5
c : 2.9548, 1 -> 3
a : 5.4528, 0 -> 0
a : -5.4123, 4 -> 0
d : -1.5494, 7 -> 4
c : -7.2330, 6 -> 0
a : 5.8265, 1 -> 5
b : -8.5388, 4 -> 5
b : 1.2279, 2 -> 0
c : -3.4127, 7 -> 5
b : 0.3700, 1 -> 6
d : 8.4737, 6 -> 2
a : 5.4051, 3 -> 2
a : -0.4375, 2 -> 3
a : -1.5474, 7 -> 0
a : -4.8127, 6 -> 2
c : -7.0118, 5 -> 2
c : -7.0370, 4 -> 0
c : -1.6681, 0 -> 6
d : 1.4231, 3 -> 6
d : -9.0626, 6 -> 2
a : 3.7574, 1 -> 3
c : -8.0608, 2 -> 7
b : -8.4996, 3 -> 4
a : -4.6254, 5 -> 1
