c : -8.9800, 1 -> 5
c : -8.7537, 0 -> 5
c : 4.7772, 5 -> 5
a : 6.4438, 5 -> 4
a : -9.0378, 6 -> 0
a : 6.8434, 1 -> 1
b : 2.2374, 0 -> 0
d : -8.0304, 1 -> 0
a : 0.8746, 0 -> 6
a : 5.9194, 2 -> 3
c : -1.2895, 3 -> 4
b : 7.6429, 7 -> 1
a : -4.6474, 3 -> 6
a : -1.1827, 6 -> 6
b : -4.6269, 5 -> 4
a : -8.0101, 4 -> 1
c : -3.7398, 7 -> 3
a : 5.5636, 4 -> 3
c : -0.8111, 1 -> 2
b : 5.0113, 2 -> 3
d : -5.0949, 5 -> 7
a : -4.4380, 5 -> 1
d : 3.8791, 6 -> 1
c : -3.6546, 2 -> 0
c : 2.4795, 4 -> 5
d : -2.2743, 0 -> 2
b : 9.2284, 4 -> 7
c : 0.3742, 6 -> 0
a : 9.6700, 7 -> 2
a : 5.1689, 3 -> 6
d : -1.3549, 0 -> 1
a : -0.1142, 6 -> 4
b : 6.7038, 3 -> 3
c : 3.4394, 2 -> 4
c : 2.0105, 0 -> 3
b : -9.3438, 1 -> 5
c : -1.4633, 3 -> 4
b : 7.0020, 6 -> 6
d : -7.0563, 3 -> 6
d : -4.0692, 2 -> 5
d : -6.0314, 7 -> 5
d : 5.0541, 7 -> 7
d : 7.7361, 4 -> 7
d : 8.1652, 4 -> 7
b : -5.1079, 2 -> 5
c : -3.8245, 7 -> 0
a : 7.4325, 5 -> 7
c : 7.4041, 1 -> 6
