a : 384.0000, 0 -> 4
b : -164.0000, 0 -> 5
c : -455.0000, 0 -> 2
d : -931.0000, 0 -> 2
a : 703.0000, 1 -> 2
b : 390.0000, 1 -> 6
c : -929.0000, 1 -> 6
d : 558.0000, 1 -> 6
a : 183.0000, 2 -> 7
b : -130.0000, 2 -> 3
c : 735.0000, 2 -> 0
d : -973.0000, 2 -> 2
a : 651.0000, 3 -> 2
b : 878.0000, 3 -> 0
c : -664.0000, 3 -> 7
d : -710.0000, 3 -> 6
a : 799.0000, 4 -> 2
b : -882.0000, 4 -> 2
c : -217.0000, 4 -> 7
d : 185.0000, 4 -> 1
a : 533.0000, 5 -> 1
b : -162.0000, 5 -> 6
c : 766.0000, 5 -> 5
d : -71.0000, 5 -> 3
a : -245.0000, 6 -> 2
b : -705.0000, 6 -> 4
c : 94.0000, 6 -> 4
d : -315.0000, 6 -> 6
a : -233.0000, 7 -> 7
b : 472.0000, 7 -> 0
c : -657.0000, 7 -> 6
d : -988.0000, 7 -> 5
a : -955.0000, 0 -> 6
c : 351.0000, 0 -> 4
b : -948.0000, 1 -> 7
a : -899.0000, 1 -> 5
d : -691.0000, 2 -> 3
d : -763.0000, 2 -> 7
d : -660.0000, 3 -> 5
c : -658.0000, 3 -> 7
c : -428.0000, 4 -> 1
d : -738.0000, 4 -> 3
c : -121.0000, 5 -> 7
a : 540.0000, 5 -> 0
a : 55.0000, 6 -> 7
c : 577.0000, 6 -> 5
c : 531.0000, 7 -> 0
a : -225.0000, 7 -> 2
