a : 2.6216, 0 -> 1
b : 0.9114, 0 -> 1
c : -1.9032, 0 -> 0
d : 5.9265, 0 -> 4
a : -4.1375, 1 -> 6
b : -1.8738, 1 -> 6
c : 1.5873, 1 -> 5
d : -0.4555, 1 -> 2
a : 9.1236, 2 -> 5
b : -0.0655, 2 -> 3
c : -6.8279, 2 -> 1
d : 1.5778, 2 -> 5
a : -6.6519, 3 -> 4
b : 3.4534, 3 -> 1
c : -0.8841, 3 -> 4
d : 1.5107, 3 -> 4
a : -5.3710, 4 -> 7
b : 2.8719, 4 -> 0
c : 5.0247, 4 -> 4
d : -2.4559, 4 -> 7
a : -4.1195, 5 -> 0
b : 8.3346, 5 -> 5
c : -5.5050, 5 -> 7
d : -5.8165, 5 -> 6
a : 2.7272, 6 -> 5
b : 7.4696, 6 -> 3
c : 5.0344, 6 -> 3
d : 0.1484, 6 -> 0
a : -9.1728, 7 -> 5
b : -1.9032, 7 -> 6
c : 8.8493, 7 -> 5
d : -4.7079, 7 -> 7
a : -9.5671, 0 -> 3
c : 8.6888, 0 -> 4
a : 8.0152, 1 -> 7
a : -2.5845, 1 -> 5
a : -3.1022, 2 -> 2
d : 4.4486, 2 -> 4
a : -0.8683, 3 -> 1
c : -1.2733, 3 -> 4
c : 8.6938, 4 -> 3
a : -9.2867, 4 -> 0
d : -8.5150, 5 -> 6
c : -8.0991, 5 -> 4
b : -8.0076, 6 -> 1
b : -3.6122, 6 -> 1
a : -6.4277, 7 -> 5
c : 9.4369, 7 -> 0
