a : -459.0000, 0 -> 4
b : -744.0000, 0 -> 2
c : -975.0000, 0 -> 6
d : -907.0000, 0 -> 3
a : -672.0000, 1 -> 5
b : -535.0000, 1 -> 7
c : 113.0000, 1 -> 2
d : 434.0000, 1 -> 0
a : 486.0000, 2 -> 4
b : -568.0000, 2 -> 1
c : -759.0000, 2 -> 6
d : 238.0000, 2 -> 1
a : 809.0000, 3 -> 3
b : 9.0000, 3 -> 0
c : 184.0000, 3 -> 1
d : -560.0000, 3 -> 6
a : 465.0000, 4 -> 7
b : 812.0000, 4 -> 4
c : -147.0000, 4 -> 7
d : -69.0000, 4 -> 4
a : -57.0000, 5 -> 7
b : -57.0000, 5 -> 6
c : -837.0000, 5 -> 7
d : -275.0000, 5 -> 5
a : 850.0000, 6 -> 1
b : 476.0000, 6 -> 7
c : 42.0000, 6 -> 4
d : -316.0000, 6 -> 4
a : -927.0000, 7 -> 3
b : 559.0000, 7 -> 6
c : 689.0000, 7 -> 1
d : 160.0000, 7 -> 2
c : 633.0000, 0 -> 2
d : 396.0000, 0 -> 4
c : -824.0000, 1 -> 7
a : -124.0000, 1 -> 0
a : -9.0000, 2 -> 5
b : 974.0000, 2 -> 7
b : 250.0000, 3 -> 2
b : 425.0000, 3 -> 5
b : -416.0000, 4 -> 4
c : -319.0000, 4 -> 4
a : 531.0000, 5 -> 2
c : 812.0000, 5 -> 5
d : -604.0000, 6 -> 7
b : -639.0000, 6 -> 7
d : 424.0000, 7 -> 1
a : 60.0000, 7 -> 2
