c : -7.6704, 2 -> 0
b : -1.9723, 6 -> 6
a : -7.9607, 0 -> 0
a : 4.0427, 4 -> 7
d : -1.4978, 2 -> 6
b : 6.2989, 4 -> 3
c : 6.6187, 5 -> 3
c : 1.5540, 6 -> 5
b : 7.1460, 2 -> 5
b : 1.0240, 0 -> 4
c : 7.2032, 2 -> 3
a : -3.2889, 6 -> 4
c : -9.9878, 3 -> 6
c : 1.1571, 1 -> 7
b : 3.6940, 4 -> 4
d : 9.8023, 0 -> 3
b : 0.8735, 3 -> 2
d : -3.4390, 2 -> 2
d : 8.3389, 7 -> 2
d : -2.6087, 5 -> 5
c : -6.8140, 5 -> 7
c : -0.9719, 1 -> 5
b : -7.9125, 5 -> 7
c : 1.7182, 0 -> 2
a : -1.3777, 5 -> 0
c : -0.1892, 7 -> 2
b : 1.4081, 1 -> 6
a : -5.6585, 7 -> 1
d : 6.6737, 3 -> 6
d : -1.6347, 4 -> 1
d : 2.0839, 3 -> 2
b : -3.4620, 7 -> 7
b : 7.8443, 1 -> 1
d : -6.7437, 7 -> 1
a : 3.6361, 2 -> 1
a : 0.8403, 6 -> 1
c : 1.6010, 7 -> 4
a : 4.1163, 1 -> 4
c : -3.2614, 4 -> 6
d : 0.1731, 1 -> 5
a : 8.2039, 0 -> 5
d : 1.9140, 6 -> 0
b : 2.8983, 4 -> 1
a : 9.1227, 3 -> 5
a : 5.8730, 3 -> 4
c : -4.2091, 6 -> 4
b : -8.3579, 5 -> 6
a : -7.4736, 0 -> 1
