b : 5.7662, 5 -> 5
c : -5.6712, 5 -> 3
d : 6.4412, 4 -> 5
b : 0.8143, 0 -> 1
d : -2.8927, 6 -> 2
b : 8.1731, 1 -> 1
b : -1.7874, 6 -> 6
c : 4.5290, 2 -> 2
d : -5.5539, 7 -> 7
a : -5.5490, 2 -> 1
c : -8.7822, 1 -> 0
c : -3.0748, 3 -> 5
a : 8.3610, 0 -> 1
b : -7.0756, 0 -> 4
a : -8.8267, 2 -> 4
c : -8.1107, 3 -> 6
a : 6.3870, 6 -> 4
d : -9.8339, 3 -> 3
a : 3.4083, 3 -> 5
b : -3.5139, 4 -> 1
d : 5.3665, 2 -> 4
c : 5.2250, 0 -> 2
c : 6.1051, 4 -> 3
c : 5.8627, 6 -> 3
b : -1.2611, 2 -> 2
c : -8.0699, 6 -> 7
b : -6.9673, 1 -> 4
a : 7.1102, 7 -> 6
b : 3.5872, 7 -> 1
b : -4.0834, 3 -> 4
d : 2.0366, 0 -> 4
d : -2.2279, 5 -> 0
a : -9.1818, 3 -> 3
d : -1.5721, 1 -> 3
c : -4.1377, 4 -> 5
a : 9.9719, 1 -> 4
b : -5.3542, 6 -> 6
b : 6.3780, 2 -> 1
c : -5.0612, 5 -> 7
c : 6.5150, 7 -> 5
d : -4.7395, 1 -> 7
a : -2.4933, 5 -> 2
b : 4.3173, 7 -> 2
d : 8.2270, 5 -> 7
a : -9.8605, 4 -> 7
c : -6.6388, 7 -> 4
a : 9.4374, 0 -> 4
b : -5.2584, 4 -> 5
