a : -520.0000, 0 -> 3
b : -301.0000, 0 -> 5
c : -433.0000, 0 -> 4
d : -75.0000, 0 -> 5
a : -393.0000, 1 -> 3
b : 188.0000, 1 -> 4
c : 463.0000, 1 -> 4
d : 424.0000, 1 -> 0
a : 676.0000, 2 -> 2
b : -392.0000, 2 -> 6
c : -994.0000, 2 -> 6
d : 529.0000, 2 -> 0
a : -83.0000, 3 -> 4
b : 244.0000, 3 -> 7
c : -249.0000, 3 -> 3
d : -210.0000, 3 -> 4
a : 238.0000, 4 -> 4
b : 760.0000, 4 -> 0
c : 382.0000, 4 -> 0
d : -412.0000, 4 -> 0
a : -578.0000, 5 -> 4
b : -430.0000, 5 -> 4
c : -490.0000, 5 -> 7
d : -317.0000, 5 -> 3
a : 362.0000, 6 -> 6
b : 9.0000, 6 -> 2
c : 967.0000, 6 -> 7
d : 829.0000, 6 -> 4
a : -68.0000, 7 -> 3
b : -38.0000, 7 -> 4
c : 727.0000, 7 -> 1
d : -552.0000, 7 -> 1
c : -400.0000, 0 -> 6
a : 706.0000, 0 -> 3
d : -198.0000, 1 -> 2
c : -21.0000, 1 -> 1
a : 424.0000, 2 -> 0
b : -430.0000, 2 -> 0
c : -313.0000, 3 -> 5
a : -868.0000, 3 -> 1
d : 197.0000, 4 -> 0
a : -837.0000, 4 -> 2
c : 495.0000, 5 -> 1
c : -589.0000, 5 -> 7
c : 381.0000, 6 -> 2
d : -823.0000, 6 -> 1
c : -837.0000, 7 -> 3
d : -553.0000, 7 -> 3
