a : 6.5417, 0 -> 1
b : 5.3870, 0 -> 4
c : -4.2881, 0 -> 4
d : 9.7785, 0 -> 5
a : 0.9029, 1 -> 1
b : 8.3940, 1 -> 6
c : -2.6435, 1 -> 5
d : 1.9170, 1 -> 1
a : -4.4082, 2 -> 7
b : -4.7895, 2 -> 7
c : 0.9282, 2 -> 0
d : 2.5048, 2 -> 2
a : -8.5625, 3 -> 4
b : 3.6244, 3 -> 5
c : 9.4663, 3 -> 3
d : -7.6954, 3 -> 3
a : -3.3268, 4 -> 0
b : 7.5600, 4 -> 5
c : -6.0914, 4 -> 7
d : 3.8996, 4 -> 0
a : -8.4896, 5 -> 3
b : -0.9745, 5 -> 5
c : 6.5915, 5 -> 6
d : -0.8784, 5 -> 2
a : -7.6866, 6 -> 5
b : 9.0923, 6 -> 2
c : -0.6174, 6 -> 7
d : -8.9342, 6 -> 6
a : 8.5646, 7 -> 4
b : 5.8384, 7 -> 6
c : -4.5397, 7 -> 3
d : -6.5182, 7 -> 4
b : 9.2354, 0 -> 1
b : -6.9647, 0 -> 1
c : 8.1333, 1 -> 7
c : -8.7588, 1 -> 4
d : 7.8452, 2 -> 1
b : 9.9808, 2 -> 3
d : -8.9496, 3 -> 0
a : -1.8093, 3 -> 2
d : 1.1199, 4 -> 7
c : 1.6847, 4 -> 5
c : 2.7594, 5 -> 6
b : 6.2289, 5 -> 5
b : 1.5258, 6 -> 5
d : 5.0360, 6 -> 4
d : -3.5622, 7 -> 1
b : -8.8711, 7 -> 3
