b : 2.4711, 2 -> 2
b : 3.7802, 3 -> 1
b : -2.0516, 7 -> 6
b : 9.3722, 1 -> 5
c : -4.5789, 4 -> 4
d : -0.4498, 4 -> 5
c : -7.1296, 6 -> 1
d : 1.6723, 4 -> 3
a : -7.7119, 7 -> 6
c : -4.8487, 6 -> 0
c : -0.0621, 1 -> 4
c : 3.0909, 5 -> 0
a : -7.5539, 7 -> 4
c : 4.4511, 7 -> 0
a : 6.8684, 6 -> 1
a : -3.8973, 2 -> 1
d : -0.1264, 6 -> 2
d : -9.1331, 3 -> 4
a : -8.4664, 1 -> 1
a : -8.7615, 5 -> 4
d : -0.1020, 1 -> 4
c : -6.9890, 3 -> 5
b : 9.7124, 5 -> 2
d : -7.8875, 3 -> 3
c : 7.3629, 5 -> 7
b : 9.2907, 1 -> 4
a : -0.4235, 3 -> 4
b : 6.0245, 6 -> 2
b : -5.7521, 5 -> 7
b : -7.3926, 0 -> 7
a : 5.2911, 7 -> 3
a : -5.7932, 3 -> 5
d : 7.2147, 7 -> 0
b : 8.0033, 6 -> 6
d : 4.7370, 0 -> 3
c : 0.2356, 4 -> 5
c : -9.7644, 2 -> 2
d : -4.8537, 2 -> 1
a : -9.7220, 2 -> 6
a : 2.3687, 2 -> 0
b : 4.7038, 4 -> 6
d : 6.9203, 0 -> 0
a : 1.1602, 0 -> 4
c : 7.8273, 0 -> 7
d : 7.8135, 0 -> 6
a : -0.8564, 4 -> 7
b : 5.2458, 1 -> 0
d : -9.3337, 5 -> 5
