a : -2.4530, 0 -> 6
b : -4.0177, 0 -> 6
c : -5.2783, 0 -> 7
d : -4.8264, 0 -> 4
a : 2.0918, 1 -> 3
b : -5.9735, 1 -> 4
c : -7.0534, 1 -> 6
d : 8.5638, 1 -> 2
a : 1.6172, 2 -> 5
b : 4.2710, 2 -> 6
c : -8.7099, 2 -> 3
d : -9.3799, 2 -> 5
a : -8.8444, 3 -> 7
b : 9.3940, 3 -> 7
c : -6.4830, 3 -> 4
d : 0.8160, 3 -> 5
a : 9.6685, 4 -> 7
b : -6.8157, 4 -> 3
c : 4.9532, 4 -> 0
d : -3.5782, 4 -> 1
a : -6.2350, 5 -> 4
b : -9.5528, 5 -> 2
c : 1.0449, 5 -> 5
d : 9.3965, 5 -> 7
a : -8.8096, 6 -> 0
b : 7.6995, 6 -> 2
c : 3.2799, 6 -> 2
d : -3.1991, 6 -> 7
a : 0.8014, 7 -> 6
b : 7.2200, 7 -> 1
c : 5.8337, 7 -> 4
d : -8.5038, 7 -> 6
d : -7.1735, 0 -> 6
a : -8.0261, 0 -> 3
c : -2.5749, 1 -> 3
d : 3.3386, 1 -> 3
c : 4.7138, 2 -> 3
c : 3.9761, 2 -> 2
a : -4.9647, 3 -> 7
a : -4.3968, 3 -> 4
b : 8.8160, 4 -> 7
c : 6.3423, 4 -> 3
c : -9.7883, 5 -> 5
b : -9.2473, 5 -> 0
d : -6.5167, 6 -> 0
c : -1.5236, 6 -> 3
b : 6.9139, 7 -> 1
b : 7.3199, 7 -> 6
