b : -4.3072, 5 -> 1
c : -2.3637, 1 -> 1
b : -5.6991, 0 -> 5
c : -9.3937, 3 -> 3
b : -0.2324, 0 -> 5
d : 9.8937, 3 -> 1
c : 0.0651, 4 -> 7
a : -3.6506, 4 -> 3
d : -1.8451, 6 -> 2
d : 0.7369, 2 -> 5
b : -5.1744, 6 -> 7
a : 9.2859, 0 -> 4
a : 3.4580, 5 -> 2
c : 5.7709, 7 -> 4
a : 2.7895, 5 -> 7
b : -2.1768, 3 -> 7
a : 0.6509, 0 -> 3
a : -0.7797, 3 -> 6
c : -4.3066, 5 -> 2
a : 8.1786, 1 -> 7
a : 0.5270, 2 -> 7
b : 0.2235, 6 -> 0
b : 7.5507, 7 -> 3
d : 2.3412, 0 -> 2
d : -3.5100, 1 -> 6
c : -7.7021, 2 -> 3
c : -4.0854, 1 -> 3
a : 0.1488, 6 -> 2
b : -1.7812, 4 -> 5
b : -9.0921, 2 -> 7
b : 8.3465, 7 -> 1
d : 5.5507, 1 -> 4
c : -5.7026, 7 -> 3
b : -5.0243, 1 -> 3
d : 0.4857, 4 -> 5
b : 0.6904, 3 -> 6
a : -9.2244, 7 -> 7
c : -9.7254, 5 -> 0
b : 3.4994, 4 -> 6
a : 1.9933, 2 -> 6
a : 2.1215, 6 -> 2
c : 9.4225, 0 -> 1
d : 2.0577, 4 -> 2
d : 1.9686, 7 -> 7
c : 9.7646, 6 -> 1
c : -6.2431, 2 -> 3
d : -9.6909, 5 -> 4
a : -3.4895, 3 -> 5
