c : 2.0019, 2 -> 2
b : -5.7681, 5 -> 6
a : -1.3644, 4 -> 3
a : 0.3622, 6 -> 6
c : 1.1563, 6 -> 1
d : -3.2163, 1 -> 7
d : -0.8481, 6 -> 4
b : 4.7670, 3 -> 5
c : 9.5891, 1 -> 5
a : -2.5302, 7 -> 0
b : 1.6283, 5 -> 4
c : -9.2641, 3 -> 2
a : -7.5482, 4 -> 1
b : 2.8312, 2 -> 7
d : 6.2682, 2 -> 1
d : -9.1456, 1 -> 6
a : -4.6544, 0 -> 6
c : 0.9918, 5 -> 7
b : 2.6185, 7 -> 1
c : -8.3507, 7 -> 1
d : 8.7208, 3 -> 0
c : -3.7619, 0 -> 2
d : 2.2616, 1 -> 7
c : -5.0035, 0 -> 7
a : 5.0856, 5 -> 3
a : -6.8196, 2 -> 0
b : 7.4137, 0 -> 4
d : -5.9800, 7 -> 1
c : 9.7093, 5 -> 3
b : 4.2753, 3 -> 1
a : 2.7204, 1 -> 2
a : 6.7718, 7 -> 2
d : 9.9027, 3 -> 3
b : 0.1830, 6 -> 0
c : -2.3615, 4 -> 3
b : 0.3474, 7 -> 5
d : -6.4376, 4 -> 7
b : -9.3295, 6 -> 1
d : 2.1564, 0 -> 5
d : 5.5787, 0 -> 2
a : 1.3163, 4 -> 6
a : -3.4613, 3 -> 5
d : -4.1013, 2 -> 1
b : -7.3740, 4 -> 0
a : -6.0411, 6 -> 3
c : -1.8264, 2 -> 4
d : 7.4882, 5 -> 7
b : 9.7927, 1 -> 6
