a : 1.5249, 0 -> 7
b : 7.9889, 0 -> 1
c : -6.0399, 0 -> 3
d : -5.4394, 0 -> 7
a : 2.5939, 1 -> 4
b : 0.0977, 1 -> 3
c : 2.4659, 1 -> 0
d : -0.4635, 1 -> 0
a : 0.9677, 2 -> 0
b : 1.0762, 2 -> 3
c : 4.6647, 2 -> 1
d : -4.1971, 2 -> 6
a : -8.9056, 3 -> 4
b : -7.0025, 3 -> 6
c : -4.3053, 3 -> 5
d : -1.8651, 3 -> 6
a : -1.2666, 4 -> 3
b : 3.4563, 4 -> 1
c : 3.2402, 4 -> 0
d : -5.3939, 4 -> 1
a : -2.6564, 5 -> 1
b : 2.3156, 5 -> 2
c : -9.9996, 5 -> 6
d : 6.3885, 5 -> 5
a : 2.1890, 6 -> 5
b : 3.1162, 6 -> 2
c : 4.5574, 6 -> 0
d : 1.9456, 6 -> 1
a : 2.5356, 7 -> 1
b : 5.8773, 7 -> 4
c : 7.7829, 7 -> 3
d : -1.2704, 7 -> 1
c : -8.7827, 0 -> 0
a : -6.7919, 0 -> 1
c : -0.9605, 1 -> 0
c : 6.1163, 1 -> 7
a : -8.5834, 2 -> 7
a : -8.0331, 2 -> 4
c : -7.5975, 3 -> 5
c : -7.4306, 3 -> 0
d : -2.5370, 4 -> 5
c : 2.0193, 4 -> 5
b : -1.9799, 5 -> 0
c : 9.9517, 5 -> 0
c : -2.2556, 6 -> 7
d : -3.8302, 6 -> 0
c : 8.4591, 7 -> 3
b : 5.4323, 7 -> 6
