b : -3.8719, 7 -> 5
b : 8.3946, 5 -> 5
d : 4.0574, 7 -> 2
c : -0.2921, 2 -> 0
b : 6.2108, 4 -> 2
c : -0.0730, 0 -> 1
a : 1.2746, 0 -> 1
c : 3.0269, 4 -> 3
c : 5.1367, 1 -> 7
a : -9.1039, 6 -> 4
d : 9.4004, 2 -> 2
b : -9.6486, 7 -> 2
a : 0.1752, 4 -> 7
d : 3.4690, 6 -> 1
b : 9.1740, 6 -> 4
c : 4.6087, 5 -> 4
b : -5.3152, 7 -> 2
a : 5.7521, 0 -> 3
c : -6.6400, 3 -> 6
c : -0.7991, 7 -> 0
a : -8.1980, 5 -> 3
a : -5.0626, 7 -> 4
b : 3.0239, 1 -> 2
d : -2.7609, 0 -> 6
b : 7.2255, 5 -> 7
b : -1.0925, 2 -> 2
c : -3.4729, 3 -> 0
a : -2.0588, 4 -> 1
c : -0.4290, 2 -> 0
d : -2.1910, 4 -> 5
b : -4.4758, 2 -> 5
d : -3.6692, 3 -> 3
b : 7.2361, 0 -> 0
d : 1.2291, 5 -> 2
a : -0.5949, 3 -> 5
b : -4.9665, 4 -> 3
c : -8.0659, 0 -> 2
c : 5.6679, 5 -> 1
d : 9.9849, 1 -> 5
d : -0.3874, 6 -> 5
b : -9.3401, 3 -> 1
c : -7.1110, 6 -> 7
d : 9.5852, 3 -> 1
a : -3.9993, 1 -> 6
a : 0.0883, 1 -> 3
d : -7.5343, 1 -> 6
c : -5.3290, 6 -> 2
a : -6.0873, 2 -> 0
