a : 996.0000, 0 -> 6
b : -886.0000, 0 -> 6
c : 404.0000, 0 -> 2
d : 822.0000, 0 -> 2
a : -915.0000, 1 -> 6
b : -825.0000, 1 -> 5
c : 298.0000, 1 -> 7
d : 38.0000, 1 -> 5
a : 402.0000, 2 -> 6
b : -341.0000, 2 -> 2
c : 115.0000, 2 -> 1
d : -321.0000, 2 -> 4
a : 760.0000, 3 -> 1
b : 147.0000, 3 -> 3
c : -709.0000, 3 -> 3
d : -420.0000, 3 -> 2
a : 148.0000, 4 -> 5
b : -582.0000, 4 -> 0
c : -579.0000, 4 -> 5
d : 669.0000, 4 -> 3
a : 183.0000, 5 -> 2
b : 798.0000, 5 -> 4
c : -991.0000, 5 -> 5
d : -175.0000, 5 -> 4
a : 641.0000, 6 -> 3
b : -649.0000, 6 -> 1
c : 745.0000, 6 -> 1
d : 821.0000, 6 -> 4
a : -868.0000, 7 -> 3
b : 33.0000, 7 -> 0
c : 385.0000, 7 -> 7
d : -95.0000, 7 -> 5
b : -714.0000, 0 -> 4
c : 278.0000, 0 -> 5
b : 524.0000, 1 -> 4
b : 921.0000, 1 -> 3
c : -525.0000, 2 -> 2
d : -775.0000, 2 -> 0
d : -714.0000, 3 -> 4
a : 548.0000, 3 -> 4
b : -876.0000, 4 -> 7
a : 226.0000, 4 -> 0
c : 778.0000, 5 -> 3
a : 250.0000, 5 -> 3
c : 37.0000, 6 -> 5
d : 441.0000, 6 -> 2
a : 106.0000, 7 -> 4
a : 571.0000, 7 -> 2
