b : -3.2331, 6 -> 0
c : 1.5822, 3 -> 5
d : 1.2786, 5 -> 1
c : -8.0864, 0 -> 5
d : 1.1760, 1 -> 1
d : -8.4307, 5 -> 7
c : 0.4295, 1 -> 0
a : -9.0355, 7 -> 5
d : -3.7078, 0 -> 1
b : 3.5407, 7 -> 6
c : -6.8470, 6 -> 3
c : -6.9080, 3 -> 2
b : 9.5669, 3 -> 5
d : 5.8130, 3 -> 2
b : -2.5895, 2 -> 4
a : -2.2125, 4 -> 7
a : 4.7848, 0 -> 6
c : -1.1841, 1 -> 1
c : -4.3735, 4 -> 1
b : 7.6843, 7 -> 3
b : 2.5896, 0 -> 1
a : -1.5466, 0 -> 3
b : 5.9070, 0 -> 5
a : -8.0272, 2 -> 3
c : 6.1191, 5 -> 2
a : -8.7624, 7 -> 4
c : -7.6266, 4 -> 0
a : -8.2921, 6 -> 6
a : -3.3914, 2 -> 5
d : -9.4392, 6 -> 5
d : 5.2552, 7 -> 6
b : 6.8717, 1 -> 3
d : -1.7638, 4 -> 0
d : 7.9368, 1 -> 5
b : 0.7574, 2 -> 3
d : 7.0817, 3 -> 0
a : 9.0091, 5 -> 6
a : -2.4344, 1 -> 0
c : 7.5913, 2 -> 1
b : 4.7125, 5 -> 5
c : 8.6965, 7 -> 2
b : 5.7041, 6 -> 5
d : 1.6139, 5 -> 4
b : 0.0321, 4 -> 3
d : 4.9739, 2 -> 2
c : 3.2027, 4 -> 5
c : 6.8062, 6 -> 4
a : 9.5002, 3 -> 5
