a : -783.0000, 0 -> 0
b : 139.0000, 0 -> 3
c : 884.0000, 0 -> 1
d : 6.0000, 0 -> 3
a : -741.0000, 1 -> 2
b : 618.0000, 1 -> 2
c : 276.0000, 1 -> 1
d : -172.0000, 1 -> 0
a : 368.0000, 2 -> 0
b : 621.0000, 2 -> 2
c : 84.0000, 2 -> 0
d : -273.0000, 2 -> 2
a : -331.0000, 3 -> 1
b : -246.0000, 3 -> 0
c : 141.0000, 3 -> 1
d : -128.0000, 3 -> 1
a : -928.0000, 0 -> 3
d : -223.0000, 0 -> 2
b : -304.0000, 1 -> 3
a : 335.0000, 1 -> 2
d : -514.0000, 2 -> 3
b : -333.0000, 2 -> 3
b : 950.0000, 3 -> 2
a : 641.0000, 3 -> 2
