d : -2.3739, 2 -> 1
a : -8.4435, 4 -> 5
b : 0.8638, 5 -> 3
b : -7.5131, 7 -> 5
d : -5.0682, 6 -> 2
d : 1.9757, 1 -> 7
b : 6.8417, 2 -> 0
a : -1.3801, 2 -> 3
b : -1.3063, 5 -> 3
d : -6.3061, 3 -> 1
d : 5.8916, 4 -> 1
a : -7.6902, 6 -> 7
b : 3.9564, 0 -> 1
c : -5.5602, 5 -> 0
d : 5.7940, 5 -> 2
a : 4.1868, 3 -> 4
b : -5.4076, 1 -> 5
a : 6.5551, 0 -> 5
a : 7.5423, 6 -> 6
b : 6.3363, 3 -> 6
c : 5.3825, 4 -> 6
c : 3.7337, 2 -> 3
d : 9.6560, 2 -> 0
c : 6.9567, 0 -> 1
c : 4.6336, 7 -> 6
d : -1.8024, 7 -> 3
c : 0.7322, 1 -> 6
a : 1.3484, 1 -> 6
b : 8.9578, 3 -> 3
b : 9.6833, 6 -> 0
d : -7.8703, 4 -> 2
c : 2.8204, 2 -> 1
b : -1.8032, 3 -> 5
a : -0.5343, 1 -> 2
b : 0.2683, 5 -> 0
d : 2.8896, 0 -> 1
d : 1.4953, 7 -> 0
c : -2.3612, 3 -> 6
c : -0.1057, 6 -> 3
c : -4.0577, 4 -> 6
a : 6.3459, 5 -> 0
c : -3.1720, 6 -> 7
a : 6.6502, 7 -> 4
b : -7.3095, 4 -> 3
c : -4.4664, 7 -> 3
b : 5.9168, 0 -> 0
c : 3.7442, 0 -> 3
d : 4.5841, 1 -> 4
