a : -998.0000, 0 -> 6
b : -197.0000, 0 -> 0
c : -213.0000, 0 -> 0
d : -528.0000, 0 -> 0
a : -457.0000, 1 -> 2
b : 929.0000, 1 -> 7
c : -730.0000, 1 -> 6
d : 447.0000, 1 -> 4
a : 582.0000, 2 -> 6
b : 245.0000, 2 -> 2
c : 921.0000, 2 -> 3
d : -592.0000, 2 -> 1
a : 394.0000, 3 -> 3
b : 173.0000, 3 -> 1
c : -160.0000, 3 -> 1
d : -62.0000, 3 -> 6
a : 678.0000, 4 -> 0
b : 721.0000, 4 -> 0
c : 125.0000, 4 -> 2
d : -702.0000, 4 -> 1
a : -663.0000, 5 -> 0
b : -182.0000, 5 -> 3
c : 513.0000, 5 -> 2
d : -882.0000, 5 -> 7
a : -653.0000, 6 -> 1
b : 318.0000, 6 -> 7
c : -209.0000, 6 -> 6
d : -972.0000, 6 -> 6
a : 257.0000, 7 -> 4
b : -756.0000, 7 -> 2
c : 903.0000, 7 -> 5
d : 844.0000, 7 -> 6
a : 579.0000, 0 -> 0
d : 129.0000, 0 -> 6
d : -79.0000, 1 -> 1
a : 75.0000, 1 -> 1
b : 4.0000, 2 -> 5
d : -154.0000, 2 -> 1
b : 796.0000, 3 -> 1
b : 327.0000, 3 -> 2
b : 534.0000, 4 -> 6
d : -312.0000, 4 -> 3
c : 488.0000, 5 -> 6
a : -52.0000, 5 -> 1
c : -49.0000, 6 -> 4
c : -267.0000, 6 -> 6
d : -736.0000, 7 -> 1
c : -262.0000, 7 -> 5
