a : 374.0000, 0 -> 4
b : -50.0000, 0 -> 3
c : -200.0000, 0 -> 6
d : -378.0000, 0 -> 2
a : -944.0000, 1 -> 0
b : -778.0000, 1 -> 4
c : -467.0000, 1 -> 4
d : -518.0000, 1 -> 5
a : -564.0000, 2 -> 7
b : -781.0000, 2 -> 2
c : 198.0000, 2 -> 3
d : -136.0000, 2 -> 7
a : -742.0000, 3 -> 3
b : -392.0000, 3 -> 4
c : 984.0000, 3 -> 7
d : -571.0000, 3 -> 4
a : -270.0000, 4 -> 3
b : 785.0000, 4 -> 4
c : 491.0000, 4 -> 1
d : 846.0000, 4 -> 7
a : -22.0000, 5 -> 6
b : -839.0000, 5 -> 0
c : -721.0000, 5 -> 0
d : 899.0000, 5 -> 6
a : -310.0000, 6 -> 5
b : 447.0000, 6 -> 2
c : 614.0000, 6 -> 5
d : -146.0000, 6 -> 3
a : -462.0000, 7 -> 3
b : 761.0000, 7 -> 6
c : 238.0000, 7 -> 2
d : 714.0000, 7 -> 2
a : 916.0000, 0 -> 6
d : -339.0000, 0 -> 7
b : 300.0000, 1 -> 5
c : 742.0000, 1 -> 5
b : -301.0000, 2 -> 2
a : -333.0000, 2 -> 7
b : 789.0000, 3 -> 6
b : -654.0000, 3 -> 2
b : -234.0000, 4 -> 0
d : 530.0000, 4 -> 0
c : -935.0000, 5 -> 7
d : 857.0000, 5 -> 6
c : -764.0000, 6 -> 2
d : -708.0000, 6 -> 7
d : -524.0000, 7 -> 5
a : -35.0000, 7 -> 4
