b : 6.8433, 2 -> 0
d : -2.8950, 4 -> 3
c : 5.0507, 7 -> 4
d : -3.3125, 3 -> 7
b : -4.4912, 7 -> 3
d : 8.2997, 2 -> 0
d : -3.0636, 5 -> 1
c : 8.8485, 2 -> 3
d : -7.6534, 7 -> 0
b : 5.5501, 6 -> 7
b : 2.7542, 4 -> 5
a : 8.3752, 6 -> 3
d : -5.7299, 0 -> 7
a : 3.9897, 7 -> 4
b : 3.8693, 0 -> 0
a : -9.9194, 1 -> 5
c : -8.4050, 1 -> 5
d : -1.8217, 4 -> 6
a : 5.4996, 3 -> 3
c : -5.5906, 3 -> 0
c : -6.7984, 5 -> 2
b : -6.8698, 3 -> 0
a : 6.3972, 2 -> 2
c : 9.0376, 1 -> 5
c : -1.2954, 0 -> 5
b : 8.2115, 1 -> 5
d : 1.2585, 3 -> 1
b : -8.3660, 6 -> 6
d : -7.0075, 6 -> 5
a : 9.6286, 0 -> 4
a : -4.5601, 5 -> 7
b : -6.1529, 3 -> 7
c : 1.1748, 6 -> 7
a : -9.5130, 5 -> 2
d : 9.7280, 1 -> 0
c : -7.5649, 7 -> 7
c : -3.7007, 1 -> 3
d : 3.7489, 6 -> 2
b : 8.1149, 4 -> 3
b : -4.8271, 5 -> 0
c : 2.3077, 4 -> 0
a : 9.6616, 4 -> 1
a : -1.4257, 2 -> 3
b : 2.8305, 5 -> 6
a : -3.3866, 2 -> 7
a : 7.1758, 7 -> 0
d : 6.3793, 0 -> 1
a : 4.5318, 0 -> 1
