a : 8.0218, 0 -> 5
b : -7.9849, 0 -> 6
c : -1.6969, 0 -> 5
d : -1.5576, 0 -> 0
a : -1.7049, 1 -> 7
b : -0.3406, 1 -> 7
c : 6.7947, 1 -> 2
d : -8.2000, 1 -> 3
a : -8.6737, 2 -> 7
b : 2.7822, 2 -> 2
c : 8.9613, 2 -> 7
d : 4.0338, 2 -> 5
a : 8.5661, 3 -> 3
b : -9.9734, 3 -> 0
c : 8.9976, 3 -> 3
d : -3.8150, 3 -> 4
a : 7.2553, 4 -> 4
b : 6.2783, 4 -> 7
c : 9.3665, 4 -> 0
d : -9.1638, 4 -> 6
a : 0.8103, 5 -> 7
b : -5.9782, 5 -> 0
c : 9.3748, 5 -> 2
d : -0.4740, 5 -> 1
a : -3.3523, 6 -> 7
b : 9.6440, 6 -> 0
c : -1.7982, 6 -> 2
d : -8.2599, 6 -> 7
a : -4.4732, 7 -> 4
b : 3.0006, 7 -> 6
c : -2.1406, 7 -> 6
d : 9.5993, 7 -> 6
b : 5.5646, 0 -> 0
d : -9.9312, 0 -> 6
b : -0.9054, 1 -> 5
b : -3.2850, 1 -> 2
a : 9.8788, 2 -> 5
d : -1.8625, 2 -> 5
a : -0.2103, 3 -> 2
d : -1.8944, 3 -> 4
a : 0.3938, 4 -> 5
a : -6.2447, 4 -> 3
c : -1.3669, 5 -> 1
a : -4.3081, 5 -> 3
d : -4.6621, 6 -> 2
b : -3.0299, 6 -> 3
d : 4.5686, 7 -> 7
c : -1.8599, 7 -> 1
