a : -79.0000, 0 -> 7
b : -200.0000, 0 -> 6
a : -844.0000, 1 -> 5
b : 161.0000, 1 -> 4
a : -753.0000, 2 -> 0
b : 103.0000, 2 -> 3
a : -546.0000, 3 -> 0
b : -764.0000, 3 -> 7
a : -228.0000, 4 -> 7
b : -707.0000, 4 -> 7
a : 976.0000, 5 -> 3
b : -586.0000, 5 -> 7
a : -241.0000, 6 -> 7
b : -701.0000, 6 -> 6
a : 243.0000, 7 -> 3
b : 651.0000, 7 -> 1
a : -718.0000, 0 -> 3
b : -260.0000, 1 -> 2
b : 982.0000, 2 -> 0
a : -239.0000, 3 -> 7
a : 546.0000, 4 -> 3
b : 333.0000, 5 -> 4
b : 529.0000, 6 -> 1
a : -875.0000, 7 -> 7
