c : 9.3200, 2 -> 7
a : -4.2302, 6 -> 0
a : -4.5911, 4 -> 6
c : -5.2409, 3 -> 0
b : -1.6655, 1 -> 0
d : 8.9139, 6 -> 4
b : 8.8886, 6 -> 5
b : -8.8050, 5 -> 0
c : -2.8186, 7 -> 0
a : 0.3914, 5 -> 2
a : 3.2211, 1 -> 0
d : 7.6492, 7 -> 2
c : -5.7731, 1 -> 4
c : -6.2404, 4 -> 7
d : 5.6076, 5 -> 1
d : 4.3351, 5 -> 5
a : 4.7028, 2 -> 4
d : 4.2392, 3 -> 7
c : -1.5996, 5 -> 0
a : -3.7089, 0 -> 2
b : 6.3332, 7 -> 5
d : 2.1434, 1 -> 0
b : -9.4798, 3 -> 0
d : -8.4994, 4 -> 2
c : 4.9331, 2 -> 4
c : -0.8544, 5 -> 2
a : 2.5400, 1 -> 7
c : 1.6953, 0 -> 5
b : -4.8430, 0 -> 1
b : 7.5230, 2 -> 4
c : -0.6125, 6 -> 0
a : 4.8719, 7 -> 5
c : 6.7571, 6 -> 3
b : -5.5545, 4 -> 2
c : 7.5713, 1 -> 2
c : 1.8399, 0 -> 3
c : 9.6248, 4 -> 5
b : -4.5070, 3 -> 0
d : 0.2673, 0 -> 4
d : -3.6480, 0 -> 5
d : 4.7067, 2 -> 0
b : 8.6722, 2 -> 3
d : 9.3424, 7 -> 2
c : -3.6465, 6 -> 2
d : -7.1511, 4 -> 4
a : 8.1434, 3 -> 1
c : 8.1982, 3 -> 7
b : 9.5368, 7 -> 6
