a : 715.0000, 0 -> 5
b : 487.0000, 0 -> 7
c : 472.0000, 0 -> 6
d : 135.0000, 0 -> 5
a : -378.0000, 1 -> 7
b : -184.0000, 1 -> 5
c : 215.0000, 1 -> 2
d : 812.0000, 1 -> 5
a : 913.0000, 2 -> 6
b : 870.0000, 2 -> 2
c : 581.0000, 2 -> 7
d : 858.0000, 2 -> 4
a : 120.0000, 3 -> 0
b : 151.0000, 3 -> 3
c : -609.0000, 3 -> 2
d : -42.0000, 3 -> 6
a : -609.0000, 4 -> 1
b : 20.0000, 4 -> 5
c : 711.0000, 4 -> 4
d : 375.0000, 4 -> 7
a : 822.0000, 5 -> 0
b : 564.0000, 5 -> 4
c : 391.0000, 5 -> 0
d : 419.0000, 5 -> 5
a : 419.0000, 6 -> 2
b : 67.0000, 6 -> 7
c : 5.0000, 6 -> 5
d : 638.0000, 6 -> 6
a : -218.0000, 7 -> 5
b : 87.0000, 7 -> 6
c : -860.0000, 7 -> 6
d : 713.0000, 7 -> 0
b : 286.0000, 0 -> 0
c : -856.0000, 0 -> 3
d : 174.0000, 1 -> 0
d : 821.0000, 1 -> 6
d : 642.0000, 2 -> 3
a : 257.0000, 2 -> 6
d : 864.0000, 3 -> 2
c : -294.0000, 3 -> 4
b : 499.0000, 4 -> 0
b : 920.0000, 4 -> 5
a : -58.0000, 5 -> 6
b : 113.0000, 5 -> 0
b : -267.0000, 6 -> 1
c : 718.0000, 6 -> 3
a : -369.0000, 7 -> 3
d : -234.0000, 7 -> 6
