a : -666.0000, 0 -> 2
b : -455.0000, 0 -> 1
c : -559.0000, 0 -> 1
d : 269.0000, 0 -> 1
a : -151.0000, 1 -> 1
b : 449.0000, 1 -> 3
c : -298.0000, 1 -> 2
d : -574.0000, 1 -> 0
a : -133.0000, 2 -> 0
b : 744.0000, 2 -> 3
c : -572.0000, 2 -> 3
d : -361.0000, 2 -> 2
a : -22.0000, 3 -> 3
b : -491.0000, 3 -> 0
c : -758.0000, 3 -> 2
d : -359.0000, 3 -> 3
c : -324.0000, 0 -> 3
a : -218.0000, 0 -> 1
d : 957.0000, 1 -> 1
c : -893.0000, 1 -> 0
d : 500.0000, 2 -> 2
a : 527.0000, 2 -> 3
d : -462.0000, 3 -> 0
b : 646.0000, 3 -> 0
