a : 480.0000, 0 -> 7
b : 860.0000, 0 -> 0
a : -31.0000, 1 -> 5
b : 657.0000, 1 -> 3
a : 780.0000, 2 -> 1
b : -889.0000, 2 -> 2
a : 357.0000, 3 -> 1
b : -446.0000, 3 -> 5
a : 529.0000, 4 -> 5
b : 671.0000, 4 -> 2
a : -162.0000, 5 -> 0
b : -785.0000, 5 -> 2
a : -141.0000, 6 -> 3
b : -208.0000, 6 -> 6
a : -624.0000, 7 -> 5
b : -626.0000, 7 -> 0
b : -818.0000, 0 -> 3
b : 491.0000, 1 -> 3
a : 269.0000, 2 -> 7
b : 602.0000, 3 -> 7
b : 920.0000, 4 -> 4
a : -151.0000, 5 -> 4
b : -938.0000, 6 -> 6
b : 880.0000, 7 -> 4
b : -5.0000, 5 -> 6
