a : 7.6629, 0 -> 6
b : 7.1820, 0 -> 1
a : 8.3398, 1 -> 6
b : -2.2874, 1 -> 5
a : 5.8889, 2 -> 0
b : 7.7592, 2 -> 5
a : 3.7722, 3 -> 0
b : -0.2430, 3 -> 0
a : -2.1379, 4 -> 7
b : -0.2839, 4 -> 1
a : -3.4727, 5 -> 5
b : 2.3837, 5 -> 6
a : 1.7513, 6 -> 6
b : -7.7133, 6 -> 7
a : 0.5691, 7 -> 2
b : 4.0996, 7 -> 1
a : 2.8822, 0 -> 2
a : 0.2083, 1 -> 1
b : 0.7504, 2 -> 6
b : -4.1666, 3 -> 2
b : 4.0564, 4 -> 7
b : 9.0402, 5 -> 5
a : -5.7032, 6 -> 2
b : -7.8874, 7 -> 2
a : 9.8737, 1 -> 3
b : 0.0155, 2 -> 4
