c : -6.5386, 2 -> 7
b : -9.7896, 6 -> 5
a : 6.6929, 5 -> 4
d : 4.5850, 5 -> 7
a : -8.3137, 7 -> 6
a : -1.1361, 3 -> 0
c : 2.8599, 0 -> 2
a : -9.9170, 2 -> 1
d : 1.0729, 5 -> 5
d : -7.7023, 6 -> 5
d : 0.5757, 2 -> 2
b : -2.3951, 4 -> 0
d : 9.6845, 3 -> 2
c : -6.8142, 3 -> 4
d : -0.8182, 7 -> 5
d : -5.4898, 1 -> 1
b : -2.8158, 4 -> 7
d : -8.2842, 6 -> 7
c : -4.9909, 3 -> 5
d : 8.8633, 1 -> 7
b : 0.1472, 3 -> 0
a : -3.0407, 4 -> 0
c : 5.3956, 7 -> 2
c : -3.3325, 4 -> 2
d : 2.0396, 0 -> 7
d : -7.1082, 4 -> 0
a : -7.2656, 1 -> 5
d : 1.6551, 0 -> 2
a : 0.9010, 1 -> 0
a : -9.3954, 7 -> 3
b : 3.9591, 1 -> 0
c : -6.2014, 5 -> 7
b : -3.4061, 5 -> 0
b : 0.4602, 7 -> 3
d : 7.0041, 2 -> 6
c : -5.5478, 6 -> 4
c : 6.1529, 7 -> 6
d : 0.3901, 0 -> 0
d : -5.8799, 6 -> 3
a : 8.3178, 0 -> 7
b : -1.8665, 4 -> 6
a : 0.1047, 3 -> 3
a : -1.5750, 2 -> 0
b : 1.6246, 2 -> 6
a : -9.2204, 5 -> 1
b : -2.2469, 0 -> 7
c : -9.8116, 1 -> 0
a : -3.3831, 6 -> 6
