a : -890.0000, 0 -> 3
b : -36.0000, 0 -> 4
c : 849.0000, 0 -> 3
d : 873.0000, 0 -> 2
a : 158.0000, 1 -> 6
b : 538.0000, 1 -> 3
c : 456.0000, 1 -> 5
d : -169.0000, 1 -> 7
a : 92.0000, 2 -> 3
b : -166.0000, 2 -> 6
c : -448.0000, 2 -> 5
d : -323.0000, 2 -> 2
a : -577.0000, 3 -> 5
b : -265.0000, 3 -> 4
c : -551.0000, 3 -> 7
d : -807.0000, 3 -> 0
a : 370.0000, 4 -> 7
b : 52.0000, 4 -> 5
c : -955.0000, 4 -> 5
d : 52.0000, 4 -> 2
a : -957.0000, 5 -> 3
b : 417.0000, 5 -> 1
c : -573.0000, 5 -> 4
d : 552.0000, 5 -> 4
a : 389.0000, 6 -> 5
b : 629.0000, 6 -> 6
c : -932.0000, 6 -> 1
d : -513.0000, 6 -> 0
a : -87.0000, 7 -> 2
b : 869.0000, 7 -> 5
c : 47.0000, 7 -> 4
d : 836.0000, 7 -> 7
a : 77.0000, 0 -> 2
a : 144.0000, 0 -> 6
a : 334.0000, 1 -> 6
d : 972.0000, 1 -> 5
b : 964.0000, 2 -> 0
a : 107.0000, 2 -> 5
b : -992.0000, 3 -> 0
c : -487.0000, 3 -> 4
d : 32.0000, 4 -> 4
c : -709.0000, 4 -> 6
a : -609.0000, 5 -> 7
d : 752.0000, 5 -> 5
c : -112.0000, 6 -> 4
b : 581.0000, 6 -> 7
a : 66.0000, 7 -> 6
a : 656.0000, 7 -> 6
