a : 5.7588, 0 -> 6
b : 5.1739, 0 -> 6
c : -8.2903, 0 -> 3
d : 1.3403, 0 -> 0
a : 4.0165, 1 -> 2
b : -3.8887, 1 -> 1
c : -4.8641, 1 -> 0
d : 4.3693, 1 -> 7
a : -1.1287, 2 -> 5
b : 8.5588, 2 -> 0
c : 8.1544, 2 -> 7
d : -8.4730, 2 -> 3
a : 7.0899, 3 -> 0
b : -6.5000, 3 -> 2
c : -8.0738, 3 -> 5
d : -5.5658, 3 -> 2
a : -6.6567, 4 -> 6
b : -9.4617, 4 -> 2
c : -3.2229, 4 -> 1
d : 1.6978, 4 -> 1
a : 0.5831, 5 -> 2
b : -3.1849, 5 -> 3
c : -4.1056, 5 -> 5
d : -4.4052, 5 -> 0
a : -6.4986, 6 -> 3
b : -8.8117, 6 -> 5
c : -7.3448, 6 -> 7
d : 8.9791, 6 -> 1
a : -6.6970, 7 -> 2
b : 9.6444, 7 -> 1
c : -5.9533, 7 -> 2
d : 2.7494, 7 -> 6
a : 9.6593, 0 -> 6
a : 0.2341, 0 -> 7
b : 2.8947, 1 -> 1
c : -6.6756, 1 -> 6
b : -2.8280, 2 -> 0
d : 9.3421, 2 -> 3
b : 6.4625, 3 -> 7
b : 2.5922, 3 -> 1
b : 8.3183, 4 -> 7
d : -5.6164, 4 -> 7
b : -4.4078, 5 -> 5
b : 4.6833, 5 -> 1
d : -6.6169, 6 -> 0
b : 0.2115, 6 -> 1
d : -5.4132, 7 -> 3
b : -9.3858, 7 -> 5
a : 7.4928, 5 -> 4
