a : -437.0000, 0 -> 2
b : 198.0000, 0 -> 1
c : 347.0000, 0 -> 1
d : -568.0000, 0 -> 4
a : 116.0000, 1 -> 7
b : 667.0000, 1 -> 4
c : -620.0000, 1 -> 1
d : -151.0000, 1 -> 1
a : 696.0000, 2 -> 6
b : -685.0000, 2 -> 3
c : 316.0000, 2 -> 6
d : 212.0000, 2 -> 5
a : -311.0000, 3 -> 1
b : -538.0000, 3 -> 2
c : 695.0000, 3 -> 0
d : 330.0000, 3 -> 0
a : -912.0000, 4 -> 2
b : -38.0000, 4 -> 1
c : 231.0000, 4 -> 5
d : 275.0000, 4 -> 0
a : -87.0000, 5 -> 0
b : -76.0000, 5 -> 4
c : 683.0000, 5 -> 5
d : 550.0000, 5 -> 6
a : 491.0000, 6 -> 7
b : 666.0000, 6 -> 2
c : 931.0000, 6 -> 7
d : -128.0000, 6 -> 3
a : -676.0000, 7 -> 1
b : 617.0000, 7 -> 5
c : -25.0000, 7 -> 7
d : 717.0000, 7 -> 0
c : -670.0000, 0 -> 5
d : -669.0000, 0 -> 7
b : 776.0000, 1 -> 5
b : -727.0000, 1 -> 5
c : -725.0000, 2 -> 6
b : 26.0000, 2 -> 4
d : -463.0000, 3 -> 1
d : 938.0000, 3 -> 0
c : -622.0000, 4 -> 0
c : 194.0000, 4 -> 7
d : 830.0000, 5 -> 6
c : -672.0000, 5 -> 1
a : 807.0000, 6 -> 5
a : -925.0000, 6 -> 5
a : -876.0000, 7 -> 4
b : 772.0000, 7 -> 1
