a : 7.5949, 5 -> 6
a : -9.8626, 4 -> 3
c : -2.6018, 4 -> 2
c : 2.5607, 7 -> 7
c : 3.0875, 6 -> 5
a : 2.1503, 6 -> 5
d : 5.3867, 0 -> 2
c : -1.3258, 3 -> 4
c : -2.2270, 0 -> 2
b : 6.0348, 4 -> 4
d : 0.1358, 4 -> 1
d : 6.1785, 7 -> 4
b : -8.0882, 3 -> 0
d : -5.3141, 0 -> 5
a : 8.0156, 3 -> 6
d : -8.3990, 1 -> 0
a : -0.6442, 1 -> 5
c : 5.3251, 1 -> 2
c : 2.0319, 2 -> 2
a : -9.7604, 2 -> 3
a : 0.1389, 7 -> 1
b : 5.0770, 2 -> 2
d : 2.5077, 2 -> 4
b : -0.3056, 1 -> 4
c : -5.1455, 3 -> 6
b : -5.8415, 2 -> 3
a : -0.5458, 3 -> 5
b : 4.5897, 1 -> 4
c : 7.0682, 5 -> 7
d : -7.1393, 3 -> 3
c : 9.9678, 6 -> 6
c : -5.8851, 4 -> 2
a : -5.1377, 0 -> 2
d : -8.9341, 1 -> 6
c : 9.9818, 4 -> 3
a : 6.8305, 7 -> 0
b : 0.2169, 0 -> 0
d : 1.0679, 5 -> 5
d : -6.5259, 2 -> 1
c : 2.8486, 7 -> 6
b : 5.7927, 6 -> 5
d : -9.3174, 6 -> 2
a : 9.8195, 5 -> 4
c : 3.6671, 6 -> 2
b : 3.9515, 7 -> 3
b : -0.5865, 0 -> 7
b : 0.6767, 5 -> 0
b : -9.0284, 5 -> 2
