a : -997.0000, 0 -> 2
b : 906.0000, 0 -> 2
c : -194.0000, 0 -> 1
d : 529.0000, 0 -> 2
a : 355.0000, 1 -> 2
b : -92.0000, 1 -> 2
c : -362.0000, 1 -> 3
d : 808.0000, 1 -> 3
a : 826.0000, 2 -> 2
b : -59.0000, 2 -> 1
c : -385.0000, 2 -> 3
d : -807.0000, 2 -> 1
a : -847.0000, 3 -> 1
b : 520.0000, 3 -> 0
c : -528.0000, 3 -> 1
d : -39.0000, 3 -> 0
b : 553.0000, 0 -> 1
c : -239.0000, 0 -> 1
b : 7.0000, 1 -> 2
b : -874.0000, 1 -> 0
d : 20.0000, 2 -> 3
b : 67.0000, 2 -> 3
b : -503.0000, 3 -> 2
d : 890.0000, 3 -> 1
