a : 217.0000, 0 -> 0
b : 122.0000, 0 -> 7
a : 649.0000, 1 -> 7
b : -870.0000, 1 -> 4
a : 596.0000, 2 -> 0
b : 539.0000, 2 -> 7
a : -101.0000, 3 -> 1
b : -302.0000, 3 -> 7
a : 133.0000, 4 -> 3
b : 113.0000, 4 -> 4
a : -332.0000, 5 -> 4
b : 10.0000, 5 -> 7
a : 164.0000, 6 -> 7
b : -49.0000, 6 -> 5
a : 934.0000, 7 -> 7
b : -341.0000, 7 -> 7
a : 531.0000, 0 -> 7
b : -935.0000, 1 -> 5
a : -695.0000, 2 -> 3
a : -448.0000, 3 -> 0
b : -421.0000, 4 -> 3
b : 212.0000, 5 -> 2
b : -969.0000, 6 -> 7
a : 323.0000, 7 -> 3
a : -329.0000, 0 -> 6
