a : 7.6513, 0 -> 2
b : -2.6180, 0 -> 0
c : -4.2474, 0 -> 0
d : 4.8573, 0 -> 3
a : 5.7420, 1 -> 4
b : 3.7437, 1 -> 7
c : 5.0186, 1 -> 4
d : 2.1270, 1 -> 2
a : 5.3978, 2 -> 2
b : -0.3437, 2 -> 4
c : -5.6231, 2 -> 5
d : 2.4593, 2 -> 7
a : -0.5404, 3 -> 3
b : -0.3080, 3 -> 6
c : -1.9254, 3 -> 3
d : -7.9526, 3 -> 4
a : -0.0302, 4 -> 4
b : 8.0782, 4 -> 1
c : -3.5862, 4 -> 4
d : -7.7269, 4 -> 6
a : -4.7476, 5 -> 4
b : 7.7402, 5 -> 3
c : 5.4601, 5 -> 2
d : -7.7768, 5 -> 2
a : 0.4720, 6 -> 0
b : 3.7205, 6 -> 4
c : -0.7798, 6 -> 0
d : 1.7455, 6 -> 1
a : -8.9640, 7 -> 5
b : 1.0759, 7 -> 4
c : 1.0737, 7 -> 4
d : 6.6669, 7 -> 6
b : -1.1450, 0 -> 6
a : -9.2587, 0 -> 5
d : 7.7970, 1 -> 5
a : -5.2556, 1 -> 4
d : 0.5071, 2 -> 7
d : 2.5493, 2 -> 3
d : -5.9354, 3 -> 5
d : 9.7896, 3 -> 5
d : -6.3742, 4 -> 7
d : 7.6748, 4 -> 1
d : -1.8139, 5 -> 4
c : -5.8895, 5 -> 4
d : 0.1800, 6 -> 6
b : 6.4103, 6 -> 1
c : 2.0374, 7 -> 7
c : 4.5202, 7 -> 3
