c : -3.9312, 6 -> 3
b : 1.2500, 4 -> 4
a : 8.7084, 5 -> 7
d : 2.7072, 0 -> 3
a : -8.3211, 5 -> 2
d : 2.1395, 2 -> 1
d : -9.3309, 1 -> 2
c : 8.7365, 4 -> 3
b : -0.7560, 0 -> 0
d : -3.5688, 7 -> 3
b : 0.5400, 3 -> 7
d : -9.2390, 0 -> 7
d : 7.9139, 3 -> 2
c : 7.1993, 1 -> 4
a : -7.0135, 7 -> 0
c : -2.7090, 2 -> 2
d : -0.6226, 5 -> 7
a : 7.5826, 3 -> 5
c : -0.7045, 7 -> 3
d : 0.2858, 4 -> 4
b : 0.7903, 5 -> 4
c : -6.6524, 3 -> 2
c : -8.8432, 2 -> 1
d : 4.4719, 6 -> 2
a : 4.9094, 2 -> 1
d : -5.4131, 0 -> 4
a : -6.4424, 4 -> 5
d : 1.4724, 1 -> 0
b : -2.8555, 1 -> 5
a : 4.3937, 0 -> 3
b : -6.0614, 7 -> 4
b : -1.3905, 6 -> 6
c : -3.4358, 6 -> 5
d : -1.5927, 4 -> 0
a : -3.5295, 6 -> 6
a : -4.0328, 1 -> 5
c : -9.3072, 5 -> 2
d : -1.1544, 3 -> 0
d : -2.1233, 7 -> 1
a : 5.9609, 7 -> 5
a : -1.6870, 2 -> 3
a : 4.0721, 4 -> 3
c : -4.6185, 0 -> 2
a : -3.3880, 6 -> 3
a : 6.3339, 5 -> 7
b : 0.4302, 2 -> 6
c : -1.1292, 1 -> 7
b : 7.3566, 3 -> 3
