a : 302.0000, 0 -> 2
b : -425.0000, 0 -> 3
c : -588.0000, 0 -> 2
d : -71.0000, 0 -> 0
a : 336.0000, 1 -> 1
b : -835.0000, 1 -> 3
c : 861.0000, 1 -> 1
d : -378.0000, 1 -> 5
a : 535.0000, 2 -> 5
b : -530.0000, 2 -> 0
c : 60.0000, 2 -> 2
d : 53.0000, 2 -> 6
a : -428.0000, 3 -> 3
b : -214.0000, 3 -> 5
c : 390.0000, 3 -> 0
d : -787.0000, 3 -> 3
a : -709.0000, 4 -> 2
b : -963.0000, 4 -> 6
c : -622.0000, 4 -> 1
d : 424.0000, 4 -> 5
a : -402.0000, 5 -> 6
b : 535.0000, 5 -> 2
c : 602.0000, 5 -> 4
d : -705.0000, 5 -> 7
a : -578.0000, 6 -> 2
b : 814.0000, 6 -> 3
c : -208.0000, 6 -> 7
d : -777.0000, 6 -> 7
a : -978.0000, 7 -> 7
b : -938.0000, 7 -> 0
c : 51.0000, 7 -> 6
d : -974.0000, 7 -> 3
c : -879.0000, 0 -> 3
c : -174.0000, 0 -> 3
d : 996.0000, 1 -> 4
a : 730.0000, 1 -> 0
b : -40.0000, 2 -> 7
a : 826.0000, 2 -> 3
c : -974.0000, 3 -> 2
b : 189.0000, 3 -> 0
c : 495.0000, 4 -> 1
a : -509.0000, 4 -> 7
a : 837.0000, 5 -> 3
c : -338.0000, 5 -> 5
d : -461.0000, 6 -> 0
a : -431.0000, 6 -> 4
a : 553.0000, 7 -> 1
a : -832.0000, 7 -> 4
