d : -4.7962, 1 -> 0
b : -5.0548, 6 -> 4
b : -4.4427, 5 -> 5
b : -8.9951, 7 -> 7
a : -2.2932, 4 -> 5
d : 1.3732, 4 -> 6
b : 5.8270, 1 -> 6
b : -8.8258, 6 -> 3
c : 3.5187, 0 -> 6
b : 9.4593, 3 -> 1
c : 9.4679, 4 -> 2
a : -3.0390, 1 -> 6
b : -0.0225, 2 -> 6
c : 0.9763, 5 -> 2
b : -6.2007, 3 -> 0
a : -0.4143, 2 -> 4
a : 5.7819, 7 -> 5
b : -2.3465, 2 -> 3
b : -7.8791, 5 -> 4
b : 8.5060, 6 -> 7
d : 7.2040, 2 -> 7
a : 0.7845, 3 -> 5
c : -3.4362, 4 -> 6
d : 8.1380, 6 -> 3
a : -2.4569, 6 -> 5
b : 1.6382, 5 -> 7
b : 4.6924, 0 -> 5
c : -0.0933, 1 -> 0
b : -3.4194, 7 -> 1
b : -2.2005, 4 -> 7
c : 6.2869, 6 -> 4
b : -5.6393, 0 -> 6
a : -2.1555, 0 -> 5
a : 1.9583, 3 -> 2
d : 4.9385, 7 -> 3
a : -7.7287, 4 -> 4
a : -4.0528, 0 -> 5
b : 7.5083, 1 -> 0
b : -1.5712, 7 -> 3
d : -3.2502, 1 -> 5
a : 1.0031, 5 -> 4
d : 0.5619, 5 -> 2
c : -9.0689, 3 -> 6
c : 4.9492, 2 -> 0
c : 8.0087, 2 -> 1
c : 8.7551, 7 -> 1
d : 1.4655, 0 -> 0
d : 6.6676, 3 -> 1
