a : 657.0000, 0 -> 5
b : -10.0000, 0 -> 0
c : 917.0000, 0 -> 4
d : 340.0000, 0 -> 6
a : 644.0000, 1 -> 6
b : -452.0000, 1 -> 6
c : 814.0000, 1 -> 6
d : 166.0000, 1 -> 0
a : 578.0000, 2 -> 3
b : -536.0000, 2 -> 2
c : -99.0000, 2 -> 4
d : 31.0000, 2 -> 7
a : 47.0000, 3 -> 1
b : -442.0000, 3 -> 0
c : -769.0000, 3 -> 1
d : 515.0000, 3 -> 2
a : -922.0000, 4 -> 6
b : -945.0000, 4 -> 5
c : -581.0000, 4 -> 4
d : -669.0000, 4 -> 6
a : -791.0000, 5 -> 4
b : 46.0000, 5 -> 3
c : 207.0000, 5 -> 1
d : -866.0000, 5 -> 4
a : -326.0000, 6 -> 6
b : -550.0000, 6 -> 3
c : -699.0000, 6 -> 3
d : 73.0000, 6 -> 3
a : -450.0000, 7 -> 7
b : 639.0000, 7 -> 4
c : 136.0000, 7 -> 7
d : 880.0000, 7 -> 1
d : 783.0000, 0 -> 2
a : 666.0000, 0 -> 3
c : -343.0000, 1 -> 2
a : -399.0000, 1 -> 1
a : -4.0000, 2 -> 1
a : 860.0000, 2 -> 6
b : 668.0000, 3 -> 4
c : 607.0000, 3 -> 7
b : 272.0000, 4 -> 7
a : -360.0000, 4 -> 7
b : 249.0000, 5 -> 6
d : -867.0000, 5 -> 4
a : -654.0000, 6 -> 0
b : -366.0000, 6 -> 7
a : 207.0000, 7 -> 7
c : 938.0000, 7 -> 6
