c : -6.2717, 7 -> 7
b : -4.6875, 2 -> 5
b : 7.2513, 6 -> 4
d : 9.3985, 6 -> 5
b : 8.2383, 6 -> 7
d : 4.7368, 3 -> 1
b : 5.3944, 1 -> 6
a : -7.6481, 5 -> 0
c : -1.7623, 2 -> 5
c : 6.8907, 0 -> 1
b : -0.6712, 5 -> 0
c : 8.4564, 3 -> 3
a : 9.5326, 1 -> 4
b : 0.6525, 0 -> 0
c : 6.4020, 4 -> 1
d : -4.3970, 7 -> 5
a : 1.7666, 3 -> 0
a : 9.2699, 7 -> 7
b : -8.0887, 5 -> 2
d : 7.5164, 7 -> 7
a : 4.1204, 4 -> 5
d : -5.3062, 2 -> 6
d : 2.3858, 1 -> 0
b : -4.6293, 5 -> 0
a : 2.0409, 6 -> 6
b : -9.3128, 4 -> 4
b : 1.7783, 1 -> 2
a : 5.9275, 2 -> 7
a : -8.3739, 4 -> 7
b : -5.9026, 7 -> 4
d : -1.8906, 1 -> 3
d : 5.2837, 4 -> 5
d : -3.4091, 6 -> 1
b : 0.3058, 3 -> 4
d : -4.8860, 0 -> 1
d : 0.2676, 3 -> 5
d : 1.3908, 4 -> 3
d : -5.1757, 2 -> 2
b : -2.7348, 7 -> 1
d : -8.8404, 5 -> 7
c : 8.3627, 1 -> 3
c : 4.1593, 5 -> 6
a : -5.4129, 0 -> 3
c : -4.1928, 0 -> 6
d : 9.0284, 0 -> 2
a : -5.4642, 3 -> 4
d : 9.6845, 2 -> 0
c : 1.4305, 6 -> 3
