a : 1.9533, 0 -> 0
b : -0.4440, 0 -> 2
c : 6.1374, 0 -> 4
d : -0.5092, 0 -> 5
a : 6.5773, 1 -> 2
b : -2.9815, 1 -> 1
c : 8.0174, 1 -> 0
d : -7.7915, 1 -> 6
a : 5.9729, 2 -> 7
b : 9.5909, 2 -> 3
c : 7.9077, 2 -> 1
d : 9.2749, 2 -> 3
a : -9.0933, 3 -> 2
b : -8.6321, 3 -> 4
c : 0.0429, 3 -> 6
d : 5.6449, 3 -> 6
a : -5.9286, 4 -> 5
b : -6.8796, 4 -> 4
c : -0.4141, 4 -> 1
d : 0.7608, 4 -> 3
a : 0.4825, 5 -> 1
b : -7.3430, 5 -> 5
c : 8.3493, 5 -> 2
d : 6.9830, 5 -> 1
a : 0.8611, 6 -> 2
b : -0.3520, 6 -> 7
c : 2.9186, 6 -> 5
d : 8.1299, 6 -> 3
a : -2.8147, 7 -> 2
b : 6.6644, 7 -> 5
c : 1.9916, 7 -> 6
d : -0.3480, 7 -> 1
b : -5.2272, 0 -> 2
d : -4.2379, 0 -> 2
c : -4.5621, 1 -> 5
a : -5.9939, 1 -> 3
b : -2.6492, 2 -> 2
c : 4.6818, 2 -> 4
b : -1.6685, 3 -> 5
b : -9.7086, 3 -> 3
a : 4.7157, 4 -> 4
c : 9.4793, 4 -> 2
d : 0.1664, 5 -> 5
d : 0.6284, 5 -> 3
d : 4.0955, 6 -> 7
b : -4.0757, 6 -> 6
c : 9.0104, 7 -> 6
b : -6.1034, 7 -> 3
