b : -8.2061, 6 -> 0
c : 7.8847, 2 -> 1
d : 9.0577, 1 -> 5
a : 1.6474, 3 -> 6
b : 7.3209, 1 -> 0
c : 9.3973, 1 -> 5
d : 5.9383, 6 -> 1
a : 7.3861, 7 -> 3
a : -6.5365, 4 -> 0
b : 0.6279, 3 -> 7
a : -9.1307, 5 -> 2
a : 4.9182, 2 -> 0
a : -6.8159, 6 -> 4
a : 3.6030, 1 -> 3
c : -7.6299, 7 -> 1
d : -6.0983, 1 -> 2
b : 4.0675, 0 -> 2
d : 6.1867, 3 -> 7
d : 4.1067, 6 -> 6
b : 3.4864, 4 -> 0
d : 4.2124, 2 -> 7
a : 8.4279, 0 -> 7
d : -0.0595, 2 -> 7
c : -8.4723, 6 -> 0
d : -6.7982, 0 -> 1
d : -2.1625, 5 -> 0
c : 7.6490, 2 -> 6
c : 6.5351, 7 -> 3
c : 0.1940, 1 -> 5
c : 9.0059, 0 -> 0
c : 3.8671, 3 -> 1
b : 5.9676, 7 -> 1
c : -1.3409, 6 -> 0
b : 4.4098, 4 -> 7
c : -0.6490, 0 -> 2
a : -2.1352, 7 -> 1
d : 4.0255, 4 -> 2
d : -6.2501, 3 -> 6
d : -1.4799, 7 -> 4
c : -2.7625, 4 -> 7
a : 6.2927, 0 -> 7
c : -6.4909, 5 -> 0
b : 4.5067, 5 -> 1
d : 7.6183, 3 -> 2
b : -6.8630, 2 -> 4
b : 6.2630, 4 -> 2
d : -4.9605, 5 -> 7
c : 2.4377, 5 -> 0
