a : 884.0000, 0 -> 2
b : -820.0000, 0 -> 1
c : 507.0000, 0 -> 3
d : 934.0000, 0 -> 1
a : -35.0000, 1 -> 2
b : 937.0000, 1 -> 2
c : 88.0000, 1 -> 1
d : -645.0000, 1 -> 7
a : 392.0000, 2 -> 6
b : 614.0000, 2 -> 3
c : 746.0000, 2 -> 7
d : 966.0000, 2 -> 6
a : 925.0000, 3 -> 1
b : -923.0000, 3 -> 7
c : -437.0000, 3 -> 4
d : 288.0000, 3 -> 7
a : 635.0000, 4 -> 6
b : 806.0000, 4 -> 5
c : 997.0000, 4 -> 5
d : -735.0000, 4 -> 1
a : -989.0000, 5 -> 3
b : -55.0000, 5 -> 6
c : 253.0000, 5 -> 3
d : -382.0000, 5 -> 6
a : -98.0000, 6 -> 3
b : -106.0000, 6 -> 5
c : 6.0000, 6 -> 3
d : 316.0000, 6 -> 1
a : 905.0000, 7 -> 2
b : 218.0000, 7 -> 7
c : 292.0000, 7 -> 1
d : 696.0000, 7 -> 3
d : -903.0000, 0 -> 2
a : -697.0000, 0 -> 3
b : 250.0000, 1 -> 7
a : -300.0000, 1 -> 0
c : 993.0000, 2 -> 5
c : 273.0000, 2 -> 1
d : -590.0000, 3 -> 1
d : 659.0000, 3 -> 4
c : -638.0000, 4 -> 3
b : -978.0000, 4 -> 6
b : -759.0000, 5 -> 2
c : 645.0000, 5 -> 1
d : 177.0000, 6 -> 4
c : 567.0000, 6 -> 5
a : -756.0000, 7 -> 7
a : 237.0000, 7 -> 1
