a : 321.0000, 0 -> 1
b : -380.0000, 0 -> 1
c : -210.0000, 0 -> 3
d : -546.0000, 0 -> 3
a : -14.0000, 1 -> 2
b : 401.0000, 1 -> 3
c : 312.0000, 1 -> 2
d : -395.0000, 1 -> 2
a : 656.0000, 2 -> 3
b : -565.0000, 2 -> 2
c : -559.0000, 2 -> 0
d : 341.0000, 2 -> 2
a : -338.0000, 3 -> 2
b : -581.0000, 3 -> 3
c : -745.0000, 3 -> 2
d : 993.0000, 3 -> 0
c : -942.0000, 0 -> 3
d : -845.0000, 0 -> 2
a : -386.0000, 1 -> 1
b : -632.0000, 1 -> 1
d : -209.0000, 2 -> 2
d : -355.0000, 2 -> 3
a : -382.0000, 3 -> 1
b : -582.0000, 3 -> 2
